,phrase,label,sentiment,subjectivity,language,count
Co-Vorsi,Co-Vorsi,ORG,0.0,0.0,de,1
Bachmuts Zentrum,Bachmuts Zentrum,ORG,0.0,0.0,de,1
NATO-Offiziellen,NATO-Offiziellen,ORG,0.0,0.0,de,1
Industriegewerkschaft Bergbau,Industriegewerkschaft Bergbau,ORG,0.0,0.0,de,1
Liveblog: Biden,Liveblog: Biden,ORG,1.0,0.0,de,1
US-Präsi,US-Präsi,ORG,0.0,0.0,de,1
FOCUS-online-Redakteur Ch… Professor Rüdiger Bachmann,FOCUS-online-Redakteur Ch… Professor Rüdiger Bachmann,ORG,0.7,0.0,de,1
Twitter-Kauf,Twitter-Kauf,ORG,0.0,0.0,de,1
"Internationalen Strafgerichtshofs ""hi…","Internationalen Strafgerichtshofs ""hi…",ORG,0.0,0.0,de,1
ZeitOnline,ZeitOnline,ORG,-0.35,0.0,de,1
Jugend für Europa,Jugend für Europa,ORG,0.0,0.0,de,1
"Foto: dpa)
","Foto: dpa)
",ORG,0.0,0.0,de,1
ukrainischen Nationalgarde,ukrainischen Nationalgarde,ORG,0.0,0.0,de,1
SZ-Kolumne,SZ-Kolumne,ORG,-0.35,0.0,de,1
Verdac,Verdac,ORG,0.0,0.0,de,1
EU-Mitglied,EU-Mitglied,ORG,-0.7,0.0,de,1
syr,syr,ORG,0.0,0.0,de,1
drillt Kinder,drillt Kinder,ORG,0.0,0.0,de,1
Inlandsgeheimdienstes,Inlandsgeheimdienstes,ORG,1.0,0.0,de,1
DSN,DSN,ORG,0.0,0.0,de,1
Nasdaq,Nasdaq,ORG,1.0,0.0,de,1
Regionalbank,Regionalbank,ORG,0.0,0.0,de,1
SZ,SZ,ORG,-0.35,0.0,de,1
Diktatur,Diktatur,ORG,0.0,0.0,de,1
Russland-Korresponde,Russland-Korresponde,ORG,0.0,0.0,de,1
Bunde,Bunde,ORG,-0.15000000000000002,0.0,de,1
US-Überfalls,US-Überfalls,ORG,0.0,0.0,de,1
WIFO,WIFO,ORG,0.0,0.0,de,1
Zara,Zara,ORG,-1.0,0.0,de,1
US-Außenministerium,US-Außenministerium,ORG,-0.85,0.0,de,1
Yankees,Yankees,ORG,0.0,0.0,de,1
Dietr,Dietr,ORG,0.0,0.0,de,1
Ergeb,Ergeb,ORG,0.0,0.0,de,1
WELT Stream  ,WELT Stream  ,ORG,-1.0,0.0,de,1
Ukraine Artilleriegeschosse,Ukraine Artilleriegeschosse,ORG,-0.7,0.0,de,1
EVP,EVP,ORG,0.0,0.0,de,1
MARIUPOL,MARIUPOL,ORG,0.0,0.0,de,1
Discou,Discou,ORG,0.7,0.0,de,1
Energieproduktion e… Das Solarunternhemen Ascent Solar Technologies,Energieproduktion e… Das Solarunternhemen Ascent Solar Technologies,ORG,0.0,0.0,de,1
Du,Du,ORG,0.0,0.0,de,1
Führende Nato-Analysten,Führende Nato-Analysten,ORG,0.0,0.0,de,1
O,O,ORG,0.0,0.0,de,1
MMA-Star Iuri Lapicus,MMA-Star Iuri Lapicus,ORG,0.0,0.0,de,1
EU-Ländern,EU-Ländern,ORG,0.0,0.0,de,1
EVP-Chef,EVP-Chef,ORG,0.0,0.0,de,1
Überfordern Habeck,Überfordern Habeck,ORG,-0.7,0.0,de,1
die Grünen das Land,die Grünen das Land,ORG,-0.7,0.0,de,1
Außen- Die Ukraine,Außen- Die Ukraine,ORG,0.0,0.0,de,1
Ukraine UND Russland,Ukraine UND Russland,ORG,0.0,0.0,de,1
Liveblog: ++ Kreml: Putin,Liveblog: ++ Kreml: Putin,ORG,0.0,0.0,de,1
Strafgerichtshof +++ Vier ukrainische Soldaten,Strafgerichtshof +++ Vier ukrainische Soldaten,ORG,-1.0,0.0,de,1
Gaspreis,Gaspreis,ORG,0.0,0.0,de,1
wun­derbar,wun­derbar,ORG,0.0,0.0,de,1
Borussia Dort­mund,Borussia Dort­mund,ORG,0.0,0.0,de,1
Anschlagswarnung,Anschlagswarnung,ORG,0.0,0.0,de,1
Iran,Iran,ORG,0.0,0.0,de,1
Ex-Abgeordneter,Ex-Abgeordneter,ORG,0.0,0.0,de,1
US-Soldaten,US-Soldaten,ORG,0.0,0.0,de,1
Deutsche Gas-Kommission,Deutsche Gas-Kommission,ORG,0.0,0.0,de,1
Putin-Double,Putin-Double,ORG,1.0,0.0,de,1
CDU-Pleite,CDU-Pleite,ORG,0.0,0.0,de,1
Friedens- und Gewerkschaftsbewegung,Friedens- und Gewerkschaftsbewegung,ORG,0.0,0.0,de,1
Deutschen Kommunistischen Partei,Deutschen Kommunistischen Partei,ORG,0.0,0.0,de,1
EU will Ukraine,EU will Ukraine,ORG,0.0,0.0,de,1
EU-Ratspräs,EU-Ratspräs,ORG,0.0,0.0,de,1
Gegenoffensive +++,Gegenoffensive +++,ORG,0.0,0.0,de,1
ukrainische Vize-Ministerpräsidentin,ukrainische Vize-Ministerpräsidentin,ORG,-0.7,0.0,de,1
Grenztruppen,Grenztruppen,ORG,0.0,0.0,de,1
Sternenkrieg!,Sternenkrieg!,ORG,0.0,0.0,de,1
Solar-Hängelampe Neoglint,Solar-Hängelampe Neoglint,ORG,0.85,0.0,de,1
Zielgr,Zielgr,ORG,0.0,0.0,de,1
polnische Fernsehen,polnische Fernsehen,ORG,0.0,0.0,de,1
RIA Nowosti,RIA Nowosti,ORG,0.0,0.0,de,1
CIA-Spionagechef,CIA-Spionagechef,ORG,-1.0,0.0,de,1
Ukraine-Deal,Ukraine-Deal,ORG,0.0,0.0,de,1
ANDERE BLICK - Deutschlands,ANDERE BLICK - Deutschlands,ORG,0.7,0.0,de,1
Liveblog: ++ Putin,Liveblog: ++ Putin,ORG,0.7,0.0,de,1
russische Gesellschaft,russische Gesellschaft,ORG,0.0,0.0,de,1
Bundesnetzagentur für einen Zeitraum vo,Bundesnetzagentur für einen Zeitraum vo,ORG,0.0,0.0,de,1
FSB-Gefängnis,FSB-Gefängnis,ORG,1.0,0.0,de,1
Lilian Banda,Lilian Banda,ORG,0.0,0.0,de,1
New Yor,New Yor,ORG,0.0,0.0,de,1
Sächsische.de,Sächsische.de,ORG,0.0,0.0,de,1
Solar-Offensive,Solar-Offensive,ORG,0.0,0.0,de,1
B,B,ORG,0.0,0.0,de,1
Cybercrime,Cybercrime,ORG,0.7,0.0,de,1
BMH Beteiligun,BMH Beteiligun,ORG,0.0,0.0,de,1
ETH Zürich,ETH Zürich,ORG,0.0,0.0,de,1
OsnabrÃ¼ck,OsnabrÃ¼ck,ORG,0.0,0.0,de,1
Nord-Stream-Betreiber,Nord-Stream-Betreiber,ORG,0.0,0.0,de,1
Übernahmevorschlag,Übernahmevorschlag,ORG,0.0,0.0,de,1
Teck-Verwaltungsrat,Teck-Verwaltungsrat,ORG,0.0,0.0,de,1
Landessportbund,Landessportbund,ORG,0.85,0.0,de,1
Sportvereine in,Sportvereine in,ORG,0.0,0.0,de,1
WiWo,WiWo,ORG,0.0,0.0,de,1
Revent VC,Revent VC,ORG,0.0,0.0,de,1
Pipeline-Deal,Pipeline-Deal,ORG,0.0,0.0,de,1
Militärbündnisses,Militärbündnisses,ORG,0.0,0.0,de,1
AKW-Streckbetrieb,AKW-Streckbetrieb,ORG,0.0,0.0,de,1
Duma-Präsident,Duma-Präsident,ORG,0.0,0.0,de,1
Lead-Investor Extantia Capital,Lead-Investor Extantia Capital,ORG,0.0,0.0,de,1
Impact VC,Impact VC,ORG,0.0,0.0,de,1
Ukrainische Schachverband Jugendweltmeisterschafte,Ukrainische Schachverband Jugendweltmeisterschafte,ORG,0.0,0.0,de,1
Ersatzkraftwerke,Ersatzkraftwerke,ORG,0.0,0.0,de,1
Bundesbern,Bundesbern,ORG,0.0,0.0,de,1
FRIEDLICHES,FRIEDLICHES,ORG,0.0,0.0,de,1
Lindt &amp,Lindt &amp,ORG,0.7,0.0,de,1
Umfrage Energie,Umfrage Energie,ORG,0.0,0.0,de,1
Rügener LNG-Terminal,Rügener LNG-Terminal,ORG,0.0,0.0,de,1
Bundesarbeitsminister,Bundesarbeitsminister,ORG,1.0,0.0,de,1
Frühjahrs-Einberufung,Frühjahrs-Einberufung,ORG,1.0,0.0,de,1
Frühjah,Frühjah,ORG,0.0,0.0,de,1
OSTERFEST,OSTERFEST,ORG,0.0,0.0,de,1
Anlagetrend,Anlagetrend,ORG,0.0,0.0,de,1
ConocoPhillips,ConocoPhillips,ORG,0.7,0.0,de,1
Türkei,Türkei,ORG,0.0,0.0,de,1
Erdoğans,Erdoğans,ORG,0.0,0.0,de,1
Jarasch,Jarasch,ORG,0.0,0.0,de,1
Grünen-Fraktionschefin,Grünen-Fraktionschefin,ORG,0.0,0.0,de,1
PAZIFISMUS,PAZIFISMUS,ORG,0.7,0.0,de,1
LindtAnalysten,LindtAnalysten,ORG,0.7,0.0,de,1
Sowjetzeit,Sowjetzeit,ORG,0.0,0.0,de,1
Russlands zweitgrößte Bank,Russlands zweitgrößte Bank,ORG,0.0,0.0,de,1
EU-Kommiss,EU-Kommiss,ORG,0.0,0.0,de,1
Fiskalmonster!,Fiskalmonster!,ORG,0.0,0.0,de,1
UdSSR,UdSSR,ORG,0.0,0.0,de,1
Doppel-Wumms-Dilemma,Doppel-Wumms-Dilemma,ORG,0.0,0.0,de,1
GAZ,GAZ,ORG,1.0,0.0,de,1
Porsche-Managers,Porsche-Managers,ORG,0.0,0.0,de,1
Kr...,Kr...,ORG,-0.35,0.0,de,1
Wolga-Marke,Wolga-Marke,ORG,0.0,0.0,de,1
Schwesig für Energiepreis-Abwehrschirm,Schwesig für Energiepreis-Abwehrschirm,ORG,0.0,0.0,de,1
VW-Anlagen,VW-Anlagen,ORG,0.0,0.0,de,1
Protestkunst-Kollektiv Pussy Riot,Protestkunst-Kollektiv Pussy Riot,ORG,0.0,0.0,de,1
Riot Days,Riot Days,ORG,0.0,0.0,de,1
Frauenband,Frauenband,ORG,0.0,0.0,de,1
Independent Photo Agency,Independent Photo Agency,ORG,0.0,0.0,de,1
Madeleine,Madeleine,ORG,0.0,0.0,de,1
Electronic Arts,Electronic Arts,ORG,0.7,0.0,de,1
Nachrichten - NDR.de,Nachrichten - NDR.de,ORG,0.0,0.0,de,1
Solar-Ausbau,Solar-Ausbau,ORG,0.0,0.0,de,1
Nationalen Sicherheitsrats der Ukraine,Nationalen Sicherheitsrats der Ukraine,ORG,0.0,0.0,de,1
Suomi!,Suomi!,ORG,0.0,0.0,de,1
Spanische Zeitung,Spanische Zeitung,ORG,0.0,0.0,de,1
spanische Zeitung,spanische Zeitung,ORG,-0.5,0.0,de,1
US-Denkfabrik Institute for the Study of War,US-Denkfabrik Institute for the Study of War,ORG,0.0,0.0,de,1
ButschaPräsident Selenski,ButschaPräsident Selenski,ORG,0.0,0.0,de,1
Liveblog: ++ Polen,Liveblog: ++ Polen,ORG,0.0,0.0,de,1
Diktat Deutschlands,Diktat Deutschlands,ORG,0.0,0.0,de,1
Ukraine +++ Weißes Haus,Ukraine +++ Weißes Haus,ORG,-0.7,0.0,de,1
Nvidia,Nvidia,ORG,0.0,0.0,de,1
Paypal,Paypal,ORG,0.0,0.0,de,1
Instagram &amp,Instagram &amp,ORG,0.0,0.0,de,1
Erneuerbare +++ Der Newsblog,Erneuerbare +++ Der Newsblog,ORG,0.0,0.0,de,1
Verbands der Betriebs- und Werksärzte,Verbands der Betriebs- und Werksärzte,ORG,-0.7,0.0,de,1
FOCUS-Kolumne,FOCUS-Kolumne,ORG,0.0,0.0,de,1
Energiehärtefallhilfe,Energiehärtefallhilfe,ORG,0.0,0.0,de,1
JDAM,JDAM,ORG,0.0,0.0,de,1
Ukraines Luftwaffe,Ukraines Luftwaffe,ORG,1.0,0.0,de,1
NATO-Mitglied +++,NATO-Mitglied +++,ORG,0.0,0.0,de,1
Streitkräfte +++ Putin,Streitkräfte +++ Putin,ORG,0.0,0.0,de,1
Verbriefte Sonnenenergie,Verbriefte Sonnenenergie,ORG,0.0,0.0,de,1
07.10.2022.,07.10.2022.,ORG,0.0,0.0,de,1
TV-Auftritt,TV-Auftritt,ORG,0.7,0.0,de,1
Russisches TV,Russisches TV,ORG,-1.0,0.0,de,1
Schwankungsreiche Energie- und Lebensmittelpreise,Schwankungsreiche Energie- und Lebensmittelpreise,ORG,0.0,0.0,de,1
Solartechnikfirma SMA Solar,Solartechnikfirma SMA Solar,ORG,1.0,0.0,de,1
"Stuttgarter Nachrichten
</l…","Stuttgarter Nachrichten
</l…",ORG,0.0,0.0,de,1
Friedenstruppen,Friedenstruppen,ORG,0.0,0.0,de,1
Bundeswehr +++ London,Bundeswehr +++ London,ORG,0.0,0.0,de,1
Spionagevorwürfe,Spionagevorwürfe,ORG,0.0,0.0,de,1
Streitkräfte +++,Streitkräfte +++,ORG,-0.7,0.0,de,1
IOC-Empfehlung,IOC-Empfehlung,ORG,-1.0,0.0,de,1
Tokyo,Tokyo,ORG,0.0,0.0,en,1
beda… We,beda… We,ORG,-1.0,0.0,de,1
fü…,fü…,ORG,0.0,0.0,de,1
NATO-Ostländer,NATO-Ostländer,ORG,0.0,0.0,de,1
Mehr Luftabwehr,Mehr Luftabwehr,ORG,0.0,0.0,de,1
ANC,ANC,ORG,-1.0,0.0,de,1
Los Muertos Crew,Los Muertos Crew,ORG,0.0,0.0,de,1
Radschützenpanzer,Radschützenpanzer,ORG,0.0,0.0,de,1
ukrainisch-orthodoxen Kirche,ukrainisch-orthodoxen Kirche,ORG,0.0,0.0,de,1
Südafrikanischer ANC,Südafrikanischer ANC,ORG,0.0,0.0,de,1
Bündnis,Bündnis,ORG,0.0,0.0,de,1
12-Punkt-Plan,12-Punkt-Plan,ORG,0.0,0.0,de,1
Einiges Russland,Einiges Russland,ORG,-1.0,0.0,de,1
SPD-Parteivorsitzende,SPD-Parteivorsitzende,ORG,0.0,0.0,de,1
woke,woke,ORG,0.0,0.0,de,1
KGS,KGS,ORG,0.0,0.0,de,1
Kalyon PV Solar Technologies,Kalyon PV Solar Technologies,ORG,0.0,0.0,de,1
Fraunhofer-Institut f… [+464 chars,Fraunhofer-Institut f… [+464 chars,ORG,0.7,0.0,de,1
Weltverbands und Putin-Vertrauter,Weltverbands und Putin-Vertrauter,ORG,0.0,0.0,de,1
Sting,Sting,ORG,0.0,0.0,de,1
Terrormiliz,Terrormiliz,ORG,0.0,0.0,de,1
Grünen-Bundestagsfraktion,Grünen-Bundestagsfraktion,ORG,0.0,0.0,de,1
Friedensbewegung,Friedensbewegung,ORG,0.0,0.0,de,1
Innenminist,Innenminist,ORG,0.0,0.0,de,1
DFG-VK NRW,DFG-VK NRW,ORG,0.0,0.0,de,1
XinHua,XinHua,ORG,0.0,0.0,de,1
Neue Zürcher Zeitung,Neue Zürcher Zeitung,ORG,1.0,0.0,de,1
UN-Konferenz,UN-Konferenz,ORG,0.0,0.0,de,1
Schlammsaison,Schlammsaison,ORG,0.0,0.0,de,1
US-Air Force,US-Air Force,ORG,0.0,0.0,de,1
cashfreien Vision,cashfreien Vision,ORG,0.0,0.0,de,1
Spezialeinsatzkommando,Spezialeinsatzkommando,ORG,0.0,0.0,de,1
Strategie++ - WELT,Strategie++ - WELT,ORG,0.0,0.0,de,1
me…,me…,ORG,0.0,0.0,de,1
nup PlluO,nup PlluO,ORG,0.0,0.0,de,1
Putins Atompläne,Putins Atompläne,ORG,0.7,0.0,de,1
Bundes der Steuerzahler schlä,Bundes der Steuerzahler schlä,ORG,0.0,0.0,de,1
US-Autoingenieur,US-Autoingenieur,ORG,0.0,0.0,de,1
Energiewende-P,Energiewende-P,ORG,0.7,0.0,de,1
… Schleswig-Holsteins Windkraft-Branche,… Schleswig-Holsteins Windkraft-Branche,ORG,0.0,0.0,de,1
Nicht-Ukrainer,Nicht-Ukrainer,ORG,0.0,0.0,de,1
SPIEGEL-Wirtschaftsr,SPIEGEL-Wirtschaftsr,ORG,0.0,0.0,de,1
Seniorenhilfe,Seniorenhilfe,ORG,0.7,0.0,de,1
ru…,ru…,ORG,-1.0,0.0,de,1
europäische Verband der Übertragungsnetzbetreiber,europäische Verband der Übertragungsnetzbetreiber,ORG,0.0,0.0,de,1
Internationaler Atomenergiebehörde,Internationaler Atomenergiebehörde,ORG,0.0,0.0,de,1
Holliger Paletten Logistik,Holliger Paletten Logistik,ORG,0.0,0.0,de,1
SchwedtDie,SchwedtDie,ORG,-1.0,0.0,de,1
U-Ba,U-Ba,ORG,0.0,0.0,de,1
Milliardenkredit,Milliardenkredit,ORG,0.7,0.0,de,1
bayerischen Ethikrat,bayerischen Ethikrat,ORG,0.0,0.0,de,1
Expertenrats der Bundesregierung,Expertenrats der Bundesregierung,ORG,-0.85,0.0,de,1
elu Nelu-,elu Nelu-,ORG,0.0,0.0,de,1
Gass,Gass,ORG,0.0,0.0,de,1
Corona-Auflag,Corona-Auflag,ORG,0.0,0.0,de,1
Ria Nowosti,Ria Nowosti,ORG,0.0,0.0,de,1
Grünen-Chefin,Grünen-Chefin,ORG,-1.0,0.0,de,1
US-Geheimdienstexperten,US-Geheimdienstexperten,ORG,0.0,0.0,de,1
puupelu,puupelu,ORG,-1.0,0.0,de,1
TotalEnergies Deutschland,TotalEnergies Deutschland,ORG,0.0,0.0,de,1
tel pep aepeOle Iekl,tel pep aepeOle Iekl,ORG,0.0,0.0,de,1
STENA,STENA,ORG,0.0,0.0,de,1
Stromabschaltungen auf</li><li>13:19,Stromabschaltungen auf</li><li>13:19,ORG,0.0,0.0,de,1
ple en pekou,ple en pekou,ORG,0.0,0.0,de,1
ple Pnupeplealelnua,ple Pnupeplealelnua,ORG,0.0,0.0,de,1
elu Uelpul,elu Uelpul,ORG,0.0,0.0,de,1
uuu Blelpelkoknuaeu,uuu Blelpelkoknuaeu,ORG,0.0,0.0,de,1
Müssen Russland,Müssen Russland,ORG,0.0,0.0,de,1
SPIEGEL-Redakteur,SPIEGEL-Redakteur,ORG,0.0,0.0,de,1
Meinungsforschungsinstituts INSA,Meinungsforschungsinstituts INSA,ORG,0.0,0.0,de,1
Chinas Hafenbeteiligungen,Chinas Hafenbeteiligungen,ORG,0.0,0.0,de,1
Thorium,Thorium,ORG,-1.0,0.0,de,1
Nötigsten,Nötigsten,ORG,0.0,0.0,de,1
Pharmakonzern,Pharmakonzern,ORG,1.0,0.0,de,1
Total Energies Deutschland,Total Energies Deutschland,ORG,0.0,0.0,de,1
Deutsche A…,Deutsche A…,ORG,0.0,0.0,de,1
Heikler Partner,Heikler Partner,ORG,0.0,0.0,de,1
Bundesluftwaffe,Bundesluftwaffe,ORG,0.0,0.0,de,1
Billa,Billa,ORG,0.0,0.0,de,1
Job-Kahlschlag,Job-Kahlschlag,ORG,0.7,0.0,de,1
ÖBAG,ÖBAG,ORG,0.0,0.0,de,1
J…,J…,ORG,0.0,0.0,de,1
OMV Gas Marketing &amp,OMV Gas Marketing &amp,ORG,0.0,0.0,de,1
OGMT,OGMT,ORG,0.0,0.0,de,1
REWE-Gruppe,REWE-Gruppe,ORG,0.0,0.0,de,1
Lidl,Lidl,ORG,0.0,0.0,de,1
FTX,FTX,ORG,0.0,0.0,de,1
Staatliche Ermittlungsbüro,Staatliche Ermittlungsbüro,ORG,0.0,0.0,de,1
Blinkens Reaktion,Blinkens Reaktion,ORG,0.0,0.0,de,1
DSGVO-Urteil,DSGVO-Urteil,ORG,0.0,0.0,de,1
Bundesanstalt für Geowissenschaften und Rohstoffe,Bundesanstalt für Geowissenschaften und Rohstoffe,ORG,0.0,0.0,de,1
Verband der deutschen Gasspeicherbetreiber,Verband der deutschen Gasspeicherbetreiber,ORG,0.0,0.0,de,1
britische Zentralbank,britische Zentralbank,ORG,0.0,0.0,de,1
Bundestagsausschusses für Klimaschutz und Energie,Bundestagsausschusses für Klimaschutz und Energie,ORG,0.0,0.0,de,1
Hacker-Großmacht Nordkorea,Hacker-Großmacht Nordkorea,ORG,0.0,0.0,de,1
SPUTNIK,SPUTNIK,ORG,0.0,0.0,de,1
falschen Partei,falschen Partei,ORG,-1.0,0.0,de,1
Enercon,Enercon,ORG,0.0,0.0,de,1
Gender-Identität,Gender-Identität,ORG,0.0,0.0,de,1
TGIQF,TGIQF,ORG,0.0,0.0,de,1
IW Köln - Gaspreisbremse,IW Köln - Gaspreisbremse,ORG,0.7,0.0,de,1
deutschen Regierung,deutschen Regierung,ORG,0.0,0.0,de,1
Krisenherd Kosovo,Krisenherd Kosovo,ORG,0.0,0.0,de,1
IW Köln,IW Köln,ORG,0.0,0.0,de,1
Internationalen Energieagentur IEA,Internationalen Energieagentur IEA,ORG,-1.0,0.0,de,1
Gesellschaft – was,Gesellschaft – was,ORG,0.0,0.0,de,1
Hamburger Kirche,Hamburger Kirche,ORG,0.0,0.0,de,1
Caféteria,Caféteria,ORG,-1.0,0.0,de,1
Antisemitismus,Antisemitismus,ORG,-0.7,0.0,de,1
Deutschen wünsc,Deutschen wünsc,ORG,0.0,0.0,de,1
Inter…,Inter…,ORG,-1.0,0.0,de,1
Gruppe westlicher Industrieländer will Russlands,Gruppe westlicher Industrieländer will Russlands,ORG,0.0,0.0,de,1
Null-Covid-Kurs,Null-Covid-Kurs,ORG,0.0,0.0,de,1
populärst,populärst,ORG,-1.0,0.0,de,1
Geldschleusen,Geldschleusen,ORG,0.0,0.0,de,1
Schwule,Schwule,ORG,0.0,0.0,de,1
Russland +++ Scholz,Russland +++ Scholz,ORG,0.7,0.0,de,1
Beeket Ueulue,Beeket Ueulue,ORG,0.0,0.0,de,1
Dem Grünen,Dem Grünen,ORG,0.0,0.0,de,1
One-Love«-Binde,One-Love«-Binde,ORG,-1.0,0.0,de,1
RTL+,RTL+,ORG,0.0,0.0,de,1
WM-Kolumne,WM-Kolumne,ORG,0.0,0.0,de,1
Katar-Eklat,Katar-Eklat,ORG,0.0,0.0,de,1
voe Npobufo ojdiu,voe Npobufo ojdiu,ORG,0.0,0.0,de,1
Billig-Lebensmittel,Billig-Lebensmittel,ORG,0.7,0.0,de,1
Globale Gesellschaft,Globale Gesellschaft,ORG,0.7,0.0,de,1
pep PellleOeaeelu Pepvtuu Pee,pep PellleOeaeelu Pepvtuu Pee,ORG,0.0,0.0,de,1
Notenbank Federal Reserve,Notenbank Federal Reserve,ORG,0.0,0.0,de,1
Sof… [+2939 chars,Sof… [+2939 chars,ORG,0.0,0.0,de,1
Hauck Aufhäuser Lampe Privatbank,Hauck Aufhäuser Lampe Privatbank,ORG,0.0,0.0,de,1
ple Nellpeklltl,ple Nellpeklltl,ORG,0.0,0.0,de,1
H,H,ORG,0.0,0.0,de,1
The Coatinc Company,The Coatinc Company,ORG,0.0,0.0,de,1
Inflat,Inflat,ORG,0.0,0.0,de,1
SkylineDerzeit,SkylineDerzeit,ORG,0.7,0.0,de,1
Fußballnationalmannschaft,Fußballnationalmannschaft,ORG,0.35,0.0,de,1
ORF,ORF,ORG,0.0,0.0,de,1
SPIEGEL-Wissenschaftsressorts,SPIEGEL-Wissenschaftsressorts,ORG,0.0,0.0,de,1
Lieferket,Lieferket,ORG,0.0,0.0,de,1
Bundeswirtschaftsminister Habeck,Bundeswirtschaftsminister Habeck,ORG,0.35,0.0,de,1
Flugabwehrmunition,Flugabwehrmunition,ORG,0.0,0.0,de,1
deutschen Aktienmarkt,deutschen Aktienmarkt,ORG,1.0,0.0,de,1
WELT-Wirtschaftsredaktion,WELT-Wirtschaftsredaktion,ORG,0.0,0.0,de,1
Kambodschas Regierung,Kambodschas Regierung,ORG,-0.7,0.0,de,1
UniCredit,UniCredit,ORG,0.0,0.0,de,1
Foto: The Coatinc Company,Foto: The Coatinc Company,ORG,0.0,0.0,de,1
Linke häl… Bundeswirtschaftsminister,Linke häl… Bundeswirtschaftsminister,ORG,0.0,0.0,de,1
Verzinkerei The Coatinc Company,Verzinkerei The Coatinc Company,ORG,0.0,0.0,de,1
Dezember-Gasabschlag,Dezember-Gasabschlag,ORG,0.7,0.0,de,1
türkischen Militärs,türkischen Militärs,ORG,-1.0,0.0,de,1
Atomkraftwerks Saporischschja,Atomkraftwerks Saporischschja,ORG,0.0,0.0,de,1
Abn…,Abn…,ORG,-1.0,0.0,de,1
Eurowings,Eurowings,ORG,0.0,0.0,de,1
Irans,Irans,ORG,1.0,0.0,de,1
Völkermord - Völkerrechtler,Völkermord - Völkerrechtler,ORG,-1.0,0.0,de,1
US-Whistleblower,US-Whistleblower,ORG,0.0,0.0,de,1
Siemens-Chef,Siemens-Chef,ORG,0.0,0.0,de,1
SPÖ-Bundesparteivorsitzende,SPÖ-Bundesparteivorsitzende,ORG,0.0,0.0,de,1
SKF,SKF,ORG,-1.0,0.0,de,1
SPD-Konvent,SPD-Konvent,ORG,0.0,0.0,de,1
Deutscher Gaskonzern,Deutscher Gaskonzern,ORG,0.0,0.0,de,1
CottbusHilfesuchende,CottbusHilfesuchende,ORG,0.0,0.0,de,1
IW Köln -,IW Köln -,ORG,0.0,0.0,de,1
Bündnis 90/Die Grünen,Bündnis 90/Die Grünen,ORG,0.0,0.0,de,1
DU-Landesparteitag,DU-Landesparteitag,ORG,0.0,0.0,de,1
Berset,Berset,ORG,0.0,0.0,de,1
Privilegs,Privilegs,ORG,0.0,0.0,de,1
SPD-Basis,SPD-Basis,ORG,0.0,0.0,de,1
Liveblog: + Biden,Liveblog: + Biden,ORG,0.0,0.0,de,1
Battery Tech ETF,Battery Tech ETF,ORG,0.0,0.0,de,1
UiPath & Okta,UiPath & Okta,ORG,1.0,0.0,de,1
Asana,Asana,ORG,0.0,0.0,de,1
Invesco Solar Energy ETF,Invesco Solar Energy ETF,ORG,0.0,0.0,de,1
Städtische Sauna-Betreiber,Städtische Sauna-Betreiber,ORG,0.0,0.0,de,1
A2QQ9R,A2QQ9R,ORG,0.0,0.0,de,1
Global X Lithium &amp,Global X Lithium &amp,ORG,0.0,0.0,de,1
Zeit des K,Zeit des K,ORG,0.0,0.0,de,1
Five Guys & Co.,Five Guys & Co.,ORG,0.0,0.0,de,1
Einigkeit3.,Einigkeit3.,ORG,0.0,0.0,de,1
ic…,ic…,ORG,0.0,0.0,de,1
Ukraine +++ Biden,Ukraine +++ Biden,ORG,-1.0,0.0,de,1
Deutschland Angst,Deutschland Angst,ORG,0.0,0.0,de,1
fo,fo,ORG,0.0,0.0,de,1
Juso,Juso,ORG,0.7,0.0,de,1
pep …,pep …,ORG,0.0,0.0,de,1
Justizministerium,Justizministerium,ORG,0.0,0.0,de,1
European Council on Foreign Relations,European Council on Foreign Relations,ORG,0.0,0.0,de,1
�—¥ğ�,�—¥ğ�,ORG,0.7,0.0,de,1
uul,uul,ORG,0.0,0.0,de,1
Jugoslawien,Jugoslawien,ORG,0.0,0.0,de,1
Belarus +++,Belarus +++,ORG,0.0,0.0,de,1
Unterne,Unterne,ORG,0.0,0.0,de,1
Berliner Hertie School,Berliner Hertie School,ORG,0.0,0.0,de,1
Black FridayDie US-Verbraucher,Black FridayDie US-Verbraucher,ORG,0.0,0.0,de,1
Hannoverschen Allgemeinen Zei… Umweltminister,Hannoverschen Allgemeinen Zei… Umweltminister,ORG,1.0,0.0,de,1
Niedersachsens Umweltminister für deutsche LNG-Importschiffe,Niedersachsens Umweltminister für deutsche LNG-Importschiffe,ORG,0.0,0.0,de,1
Apo,Apo,ORG,0.0,0.0,de,1
Bomben-Vorwurf ++,Bomben-Vorwurf ++,ORG,0.7,0.0,de,1
US-Z,US-Z,ORG,0.0,0.0,de,1
Wint,Wint,ORG,0.0,0.0,de,1
EU-Grenzbürokratie,EU-Grenzbürokratie,ORG,-1.0,0.0,de,1
Ethereum-Kurs,Ethereum-Kurs,ORG,-0.7,0.0,de,1
Ether ,Ether ,ORG,0.0,0.0,de,1
Statistikamts ONS,Statistikamts ONS,ORG,0.0,0.0,de,1
Putin-PK,Putin-PK,ORG,0.0,0.0,de,1
