,phrase,label,sentiment,subjectivity,language,count
LNG-Terminal Alarm,LNG-Terminal Alarm,ORG,0.0,0.0,de,1
Profianâ€,Profianâ€,ORG,0.0,0.0,de,1
Roland Harings d… Europas,Roland Harings d… Europas,ORG,0.0,0.0,de,1
Giuli Alassania,Giuli Alassania,ORG,0.0,0.0,de,1
efvumjdi nfis Tpmbsbombhfo,efvumjdi nfis Tpmbsbombhfo,ORG,0.0,0.0,de,1
lit,lit,ORG,0.0,0.0,de,1
GETREIDE,GETREIDE,ORG,-1.0,0.0,de,1
BESCHUSS,BESCHUSS,ORG,-1.0,0.0,de,1
Gegegnoffensive,Gegegnoffensive,ORG,0.7,0.0,de,1
SBB,SBB,ORG,0.0,0.0,de,1
Putin-Gegner,Putin-Gegner,ORG,0.0,0.0,de,1
President Of Russia Office,President Of Russia Office,ORG,0.0,0.0,de,1
Motor Sich,Motor Sich,ORG,0.0,0.0,de,1
Black Sea Monitoring Group,Black Sea Monitoring Group,ORG,0.0,0.0,de,1
Gefangenaustausch,Gefangenaustausch,ORG,0.0,0.0,de,1
Energieversorgung Deutschlands,Energieversorgung Deutschlands,ORG,0.5,0.0,de,1
Nationalen Verteidigungsrates,Nationalen Verteidigungsrates,ORG,0.0,0.0,de,1
Nationalen Sicherheits- und Verteidigungsrats der Ukraine,Nationalen Sicherheits- und Verteidigungsrats der Ukraine,ORG,1.0,0.0,de,1
russischen Sicherheitsrats,russischen Sicherheitsrats,ORG,-1.0,0.0,de,1
Ukraine +++ Litauen,Ukraine +++ Litauen,ORG,0.0,0.0,de,1
Verbands der europäischen Automobilhersteller,Verbands der europäischen Automobilhersteller,ORG,0.0,0.0,de,1
CC-BY-SA-3.0,CC-BY-SA-3.0,ORG,-1.0,0.0,de,1
Ukrain…,Ukrain…,ORG,0.0,0.0,de,1
Chemie-Gewerkschaft IG BCE,Chemie-Gewerkschaft IG BCE,ORG,0.0,0.0,de,1
Zerbrechende Freundschaft,Zerbrechende Freundschaft,ORG,0.0,0.0,de,1
BASF-Sparprogramm,BASF-Sparprogramm,ORG,0.0,0.0,de,1
Erdogan,Erdogan,ORG,0.0,0.0,de,1
spä,spä,ORG,0.0,0.0,de,1
AC Mailand,AC Mailand,ORG,1.0,0.0,de,1
ECOWAS-Staaten,ECOWAS-Staaten,ORG,0.0,0.0,de,1
Braunschweiger DomDie,Braunschweiger DomDie,ORG,0.0,0.0,de,1
Tschetschenen-Anführer,Tschetschenen-Anführer,ORG,1.0,0.0,de,1
Digitec,Digitec,ORG,0.0,0.0,de,1
Quadra energy,Quadra energy,ORG,0.0,0.0,de,1
O… We use cookies and data to<,O… We use cookies and data to<,ORG,0.0,0.0,de,1
Unbreakable Ukraine,Unbreakable Ukraine,ORG,0.0,0.0,de,1
Bundesnetzagentur für niedrigere Stromgebühren für Windkraft-Regionen - WELT,Bundesnetzagentur für niedrigere Stromgebühren für Windkraft-Regionen - WELT,ORG,0.0,0.0,de,1
Bundesnetzagentur für niedrigere Stromgebühren für Windkraft-Regionen  WELT,Bundesnetzagentur für niedrigere Stromgebühren für Windkraft-Regionen  WELT,ORG,0.7,0.0,de,1
Bundesnetzagentur für niedrigere Stromgebühren für Windkraft-Regionen - WELT  ,Bundesnetzagentur für niedrigere Stromgebühren für Windkraft-Regionen - WELT  ,ORG,0.0,0.0,de,1
Bundesnetzagen,Bundesnetzagen,ORG,0.0,0.0,de,1
State Emergency Service of Ukraine,State Emergency Service of Ukraine,ORG,0.0,0.0,de,1
Yasen-M-Projekts,Yasen-M-Projekts,ORG,0.0,0.0,de,1
"Deutschen"" +++","Deutschen"" +++",ORG,0.0,0.0,de,1
Putin-Loyalität,Putin-Loyalität,ORG,1.0,0.0,de,1
AfD-Privatadressen4.,AfD-Privatadressen4.,ORG,0.0,0.0,de,1
3DMark Solar Bay,3DMark Solar Bay,ORG,0.0,0.0,de,1
US-Importe,US-Importe,ORG,0.0,0.0,de,1
Marcel Heberlein.</em,Marcel Heberlein.</em,ORG,1.0,0.0,de,1
Kupjansk ++  ,Kupjansk ++  ,ORG,-0.85,0.0,de,1
NuoViso,NuoViso,ORG,1.0,0.0,de,1
UN-Organisation,UN-Organisation,ORG,0.0,0.0,de,1
Bundestagsdebatte,Bundestagsdebatte,ORG,0.0,0.0,de,1
Atomwaffen-Drohungen,Atomwaffen-Drohungen,ORG,0.7,0.0,de,1
Polens Streitkräfte,Polens Streitkräfte,ORG,0.0,0.0,de,1
polnischen Armee,polnischen Armee,ORG,0.0,0.0,de,1
Russische Zentralbank,Russische Zentralbank,ORG,0.7,0.0,de,1
Windenergi,Windenergi,ORG,0.0,0.0,de,1
kl,kl,ORG,0.0,0.0,de,1
UN-Vertreter,UN-Vertreter,ORG,0.0,0.0,de,1
Vaillant-Chef,Vaillant-Chef,ORG,0.0,0.0,de,1
SOS Kinderdörfer,SOS Kinderdörfer,ORG,0.0,0.0,de,1
plöt,plöt,ORG,0.35,0.0,de,1
Bundeswehr-Mitarbeiters,Bundeswehr-Mitarbeiters,ORG,0.0,0.0,de,1
Habecks Partei,Habecks Partei,ORG,0.0,0.0,de,1
Gasanbieter Kündigung,Gasanbieter Kündigung,ORG,-0.7,0.0,de,1
Belarus +++,Belarus +++,ORG,0.7,0.0,de,1
Westafrikanischen Wirtschaftsgemeinschaft,Westafrikanischen Wirtschaftsgemeinschaft,ORG,0.0,0.0,de,1
Foto: Tagesspiegel,Foto: Tagesspiegel,ORG,0.0,0.0,de,1
BerlinRussland,BerlinRussland,ORG,0.0,0.0,de,1
Wo,Wo,ORG,0.0,0.0,de,1
Nowatek,Nowatek,ORG,0.0,0.0,de,1
Liveblog: ++ Biden,Liveblog: ++ Biden,ORG,0.0,0.0,de,1
Trink-Vorwürfe,Trink-Vorwürfe,ORG,0.0,0.0,de,1
KI-Betrüger,KI-Betrüger,ORG,-1.0,0.0,de,1
Orthodoxen,Orthodoxen,ORG,0.0,0.0,de,1
PANORAMA-NACHRICHTEN,PANORAMA-NACHRICHTEN,ORG,0.0,0.0,de,1
Markus Söders Bavaria One,Markus Söders Bavaria One,ORG,-0.7,0.0,de,1
Kupferschmied Johann Vaillant,Kupferschmied Johann Vaillant,ORG,0.0,0.0,de,1
Super-Heli,Super-Heli,ORG,0.0,0.0,de,1
Taurus-Marschflugkörpern +++ Ukrainische Armee,Taurus-Marschflugkörpern +++ Ukrainische Armee,ORG,0.0,0.0,de,1
Kinschal-Raketenangriff,Kinschal-Raketenangriff,ORG,0.0,0.0,de,1
DAS Promi-Paar,DAS Promi-Paar,ORG,0.0,0.0,de,1
Windkraftplänen,Windkraftplänen,ORG,0.0,0.0,de,1
NATO-Standards,NATO-Standards,ORG,0.0,0.0,de,1
TBS,TBS,ORG,0.0,0.0,de,1
Getreide-Deal +++,Getreide-Deal +++,ORG,0.0,0.0,de,1
US-Verteidigungsbeamte,US-Verteidigungsbeamte,ORG,0.0,0.0,de,1
Arabat-Nehrung,Arabat-Nehrung,ORG,0.0,0.0,de,1
ZDF heute-Sendungen,ZDF heute-Sendungen,ORG,0.0,0.0,de,1
NACHRIC,NACHRIC,ORG,0.0,0.0,de,1
Liebe EZB,Liebe EZB,ORG,0.0,0.0,de,1
Fed!,Fed!,ORG,0.0,0.0,de,1
Afrika-Gipfel,Afrika-Gipfel,ORG,0.0,0.0,de,1
Reportern,Reportern,ORG,0.0,0.0,de,1
GCS,GCS,ORG,0.0,0.0,de,1
Eurasia Group,Eurasia Group,ORG,1.0,0.0,de,1
ÄRGER,ÄRGER,ORG,0.0,0.0,de,1
Moscow Times,Moscow Times,ORG,0.0,0.0,de,1
Umg,Umg,ORG,0.0,0.0,de,1
US-Versprechen,US-Versprechen,ORG,0.0,0.0,de,1
Den Grünen,Den Grünen,ORG,-0.7,0.0,de,1
AKW-Proteste,AKW-Proteste,ORG,0.0,0.0,de,1
FrontDer,FrontDer,ORG,0.0,0.0,de,1
Russische Versorgung,Russische Versorgung,ORG,0.0,0.0,de,1
Getreidedeal,Getreidedeal,ORG,0.0,0.0,de,1
Solare Balkonkraft,Solare Balkonkraft,ORG,0.0,0.0,de,1
Getreidelieferungen,Getreidelieferungen,ORG,-1.0,0.0,de,1
Bombenans,Bombenans,ORG,0.5,0.0,de,1
AU,AU,ORG,-1.0,0.0,de,1
Staromajorske +++,Staromajorske +++,ORG,-1.0,0.0,de,1
Staromajorske teilzun,Staromajorske teilzun,ORG,-1.0,0.0,de,1
Berechnu,Berechnu,ORG,0.0,0.0,de,1
Reserve-Stromverbindung,Reserve-Stromverbindung,ORG,0.0,0.0,de,1
Sozialdemokratische Partei Europas,Sozialdemokratische Partei Europas,ORG,0.0,0.0,de,1
26.07.2023,26.07.2023,ORG,0.0,0.0,de,1
Russisches Innenministerium:,Russisches Innenministerium:,ORG,0.0,0.0,de,1
russische Innenministerium,russische Innenministerium,ORG,0.7,0.0,de,1
Uniqlo,Uniqlo,ORG,0.0,0.0,de,1
Abermals,Abermals,ORG,0.0,0.0,de,1
UNESCO-Liste,UNESCO-Liste,ORG,0.0,0.0,de,1
Gesellschaft: Putin,Gesellschaft: Putin,ORG,0.0,0.0,de,1
Deutschen Reichs,Deutschen Reichs,ORG,0.0,0.0,de,1
STALAG,STALAG,ORG,0.0,0.0,de,1
Sommeroffensive Kiews,Sommeroffensive Kiews,ORG,0.0,0.0,de,1
Ukraine-Armee,Ukraine-Armee,ORG,0.0,0.0,de,1
Ukraine-Offensive,Ukraine-Offensive,ORG,0.0,0.0,de,1
GDV,GDV,ORG,0.0,0.0,de,1
BlechschadenDie,BlechschadenDie,ORG,0.0,0.0,de,1
KfZ-Versicherung,KfZ-Versicherung,ORG,0.0,0.0,de,1
Europas Gasinfrastrukturbetreiber,Europas Gasinfrastrukturbetreiber,ORG,0.0,0.0,de,1
Fotovoltaik,Fotovoltaik,ORG,0.0,0.0,de,1
US-Marineinfanteriesoldat,US-Marineinfanteriesoldat,ORG,-1.0,0.0,de,1
Ant,Ant,ORG,0.0,0.0,de,1
EU-Importverbots,EU-Importverbots,ORG,0.0,0.0,de,1
American Dream,American Dream,ORG,0.0,0.0,de,1
Weißenburg-Gunzenhause,Weißenburg-Gunzenhause,ORG,0.0,0.0,de,1
Kabinettssitzung</li><li,Kabinettssitzung</li><li,ORG,0.0,0.0,de,1
US-Notenbank Federal Reserve,US-Notenbank Federal Reserve,ORG,0.0,0.0,de,1
Militärische Medie,Militärische Medie,ORG,0.0,0.0,de,1
Dnipro +++,Dnipro +++,ORG,0.0,0.0,de,1
Zentrum der Politik,Zentrum der Politik,ORG,0.0,0.0,de,1
Shogun Tokugawa Ieyasu,Shogun Tokugawa Ieyasu,ORG,-1.0,0.0,de,1
E-SUV,E-SUV,ORG,1.0,0.0,de,1
Niger,Niger,ORG,0.7,0.0,de,1
Koranverbrennungen4.,Koranverbrennungen4.,ORG,-0.7,0.0,de,1
NATO +++ London,NATO +++ London,ORG,0.0,0.0,de,1
D…,D…,ORG,0.15000000000000002,0.0,de,1
Verteidigungsministerium in,Verteidigungsministerium in,ORG,-1.0,0.0,de,1
Standard & Poors,Standard & Poors,ORG,0.0,0.0,de,1
Kreditrating der USA,Kreditrating der USA,ORG,0.0,0.0,de,1
Fitch,Fitch,ORG,0.0,0.0,de,1
AAA,AAA,ORG,0.0,0.0,de,1
Salzburger Landesregierung,Salzburger Landesregierung,ORG,0.7,0.0,de,1
Russlands,Russlands,ORG,0.0,0.0,de,1
Butscha +++ Deutschland,Butscha +++ Deutschland,ORG,1.0,0.0,de,1
deutschen Finanzinstitute,deutschen Finanzinstitute,ORG,1.0,0.0,de,1
03.08.2023,03.08.2023,ORG,-1.0,0.0,de,1
WELT-Interv,WELT-Interv,ORG,0.7,0.0,de,1
Yale-Universität,Yale-Universität,ORG,0.0,0.0,de,1
Deutschen für Klimaschutz,Deutschen für Klimaschutz,ORG,0.0,0.0,de,1
Schmyhal,Schmyhal,ORG,0.0,0.0,de,1
Streitkräfte aus +++,Streitkräfte aus +++,ORG,0.0,0.0,de,1
Südkorea,Südkorea,ORG,0.0,0.0,de,1
SVG / Public,SVG / Public,ORG,0.0,0.0,de,1
Konsortiums,Konsortiums,ORG,0.0,0.0,de,1
Elektro-SUV,Elektro-SUV,ORG,0.0,0.0,de,1
Mohr,Mohr,ORG,0.0,0.0,de,1
ukrainische Parlament,ukrainische Parlament,ORG,0.0,0.0,de,1
Carnegie Russia E,Carnegie Russia E,ORG,1.0,0.0,de,1
Trading Hub Europe,Trading Hub Europe,ORG,0.0,0.0,de,1
BMI,BMI,ORG,0.0,0.0,de,1
Free2Play-Modell,Free2Play-Modell,ORG,1.0,0.0,de,1
kon,kon,ORG,0.7,0.0,de,1
Bachmut +++   ,Bachmut +++   ,ORG,0.0,0.0,de,1
DFKI,DFKI,ORG,0.0,0.0,de,1
ChatGPT & Co.,ChatGPT & Co.,ORG,0.0,0.0,de,1
Spaltpilz,Spaltpilz,ORG,0.0,0.0,de,1
Liveblog: ++ Minister,Liveblog: ++ Minister,ORG,0.0,0.0,de,1
Bibliv,Bibliv,ORG,0.0,0.0,de,1
Bundesparteitag der Grünen,Bundesparteitag der Grünen,ORG,0.0,0.0,de,1
Fürth,Fürth,ORG,0.0,0.0,de,1
Schoigu,Schoigu,ORG,0.0,0.0,de,1
Saudi-Arabiens ++  tagesschau… We use cookies and data to<,Saudi-Arabiens ++  tagesschau… We use cookies and data to<,ORG,0.0,0.0,de,1
Rückkoppelungsschleife,Rückkoppelungsschleife,ORG,0.0,0.0,de,1
Bundeswehr-Thinktank,Bundeswehr-Thinktank,ORG,0.0,0.0,de,1
Corps,Corps,ORG,1.0,0.0,de,1
Tue Gutes,Tue Gutes,ORG,0.35,0.0,de,1
LitauenDer,LitauenDer,ORG,0.0,0.0,de,1
KiewDie Ukraine,KiewDie Ukraine,ORG,0.0,0.0,de,1
Ostsee-Pipeline Nord Stream,Ostsee-Pipeline Nord Stream,ORG,0.0,0.0,de,1
Dark Heritage & Multidirectional Memory,Dark Heritage & Multidirectional Memory,ORG,0.0,0.0,de,1
Schweizer Bankengigant,Schweizer Bankengigant,ORG,0.0,0.0,de,1
näherrücken,näherrücken,ORG,0.0,0.0,de,1
LondonDie britische Notenbank,LondonDie britische Notenbank,ORG,0.7,0.0,de,1
Kremlpartei Geeintes Russland,Kremlpartei Geeintes Russland,ORG,0.0,0.0,de,1
Schweizerische Volkspartei,Schweizerische Volkspartei,ORG,0.0,0.0,de,1
Radikale Imame,Radikale Imame,ORG,0.0,0.0,de,1
Solar-Akku,Solar-Akku,ORG,0.0,0.0,de,1
Ostsee-Pipeline Nord Stream 1,Ostsee-Pipeline Nord Stream 1,ORG,-1.0,0.0,de,1
Bunde,Bunde,ORG,-0.15000000000000002,0.0,de,1
EPA,EPA,ORG,0.0,0.0,de,1
KopenhagenRussland,KopenhagenRussland,ORG,0.0,0.0,de,1
Mongolei: Junge Demokratie,Mongolei: Junge Demokratie,ORG,0.0,0.0,de,1
Lbu{foxåtdif nju efn Xbtdimbqqfo tubuu Evtdifo,Lbu{foxåtdif nju efn Xbtdimbqqfo tubuu Evtdifo,ORG,0.0,0.0,de,1
VOA,VOA,ORG,0.0,0.0,de,1
Wirtschaftsweise Grimm,Wirtschaftsweise Grimm,ORG,1.0,0.0,de,1
Str…,Str…,ORG,0.0,0.0,de,1
Wfs{jdiu bvg,Wfs{jdiu bvg,ORG,0.0,0.0,de,1
Britische Feuerwehrgewerkschaft,Britische Feuerwehrgewerkschaft,ORG,0.0,0.0,de,1
"Foto: dpa)
","Foto: dpa)
",ORG,0.0,0.0,de,1
ATP,ATP,ORG,0.0,0.0,de,1
Liveblog: ++ Kiew,Liveblog: ++ Kiew,ORG,0.0,0.0,de,1
VDA-Chefin,VDA-Chefin,ORG,0.0,0.0,de,1
Auto-Standort,Auto-Standort,ORG,0.0,0.0,de,1
Verbands der Automobilindustrie,Verbands der Automobilindustrie,ORG,0.0,0.0,de,1
Risiko2.,Risiko2.,ORG,0.0,0.0,de,1
Co-Vorsi,Co-Vorsi,ORG,0.0,0.0,de,1
Shorts,Shorts,ORG,-1.0,0.0,de,1
Getreide-Deal,Getreide-Deal,ORG,1.0,0.0,de,1
ei…,ei…,ORG,0.0,0.0,de,1
Verlag S. Fischer,Verlag S. Fischer,ORG,0.0,0.0,de,1
Verdac,Verdac,ORG,0.0,0.0,de,1
spanische Ratspräsidentschaft,spanische Ratspräsidentschaft,ORG,0.0,0.0,de,1
EU-Außenministern,EU-Außenministern,ORG,0.0,0.0,de,1
Klimaperspektive,Klimaperspektive,ORG,0.0,0.0,de,1
Starfield,Starfield,ORG,0.0,0.0,de,1
Windkraft-Flaute,Windkraft-Flaute,ORG,0.0,0.0,de,1
UNICEF,UNICEF,ORG,-0.5666666666666667,0.0,de,1
UN-Kinderhilfswerk,UN-Kinderhilfswerk,ORG,0.2333333333333333,0.0,de,1
EnBW-Tochter VNG,EnBW-Tochter VNG,ORG,0.0,0.0,de,1
Baikal Electronics,Baikal Electronics,ORG,0.0,0.0,de,1
FOCUS-online-Redakteur Clemens Schömann-… Die Inflation,FOCUS-online-Redakteur Clemens Schömann-… Die Inflation,ORG,-1.0,0.0,de,1
Fühle,Fühle,ORG,0.0,0.0,de,1
Initiative Neue Soziale Marktwirtschaft,Initiative Neue Soziale Marktwirtschaft,ORG,0.7,0.0,de,1
Internationale FILM,Internationale FILM,ORG,1.0,0.0,de,1
InflationLebensmittel,InflationLebensmittel,ORG,0.0,0.0,de,1
Wechsel-Chancen,Wechsel-Chancen,ORG,0.0,0.0,de,1
Wärmepumpensteuerung,Wärmepumpensteuerung,ORG,0.0,0.0,de,1
Neues Prognose-Tool,Neues Prognose-Tool,ORG,0.0,0.0,de,1
Oxford-Team,Oxford-Team,ORG,0.0,0.0,de,1
Prä…,Prä…,ORG,0.0,0.0,de,1
JANEK SKARZYNSKI,JANEK SKARZYNSKI,ORG,0.0,0.0,de,1
Gaskonzerne VNG,Gaskonzerne VNG,ORG,0.0,0.0,de,1
Welt +++ Selenskyj,Welt +++ Selenskyj,ORG,-1.0,0.0,de,1
Geländeg,Geländeg,ORG,0.0,0.0,de,1
Borrell-Plan,Borrell-Plan,ORG,0.7,0.0,de,1
EU-Waffenhilfe,EU-Waffenhilfe,ORG,0.7,0.0,de,1
Kölner Friedensforum,Kölner Friedensforum,ORG,0.85,0.0,de,1
FOCUS-online-Redakteur Ch… Professor Rüdiger Bachmann,FOCUS-online-Redakteur Ch… Professor Rüdiger Bachmann,ORG,0.7,0.0,de,1
ukrainische Sicherheitsdienst,ukrainische Sicherheitsdienst,ORG,0.0,0.0,de,1
Slawa Ukraine,Slawa Ukraine,ORG,0.0,0.0,de,1
Pouya Air,Pouya Air,ORG,0.0,0.0,de,1
Touristenrekord,Touristenrekord,ORG,0.0,0.0,de,1
Poli…,Poli…,ORG,-1.0,0.0,de,1
Energieintensive,Energieintensive,ORG,0.0,0.0,de,1
EU-Ländern,EU-Ländern,ORG,0.0,0.0,de,1
Bachmut +++ US-Außenminister,Bachmut +++ US-Außenminister,ORG,0.0,0.0,de,1
näc,näc,ORG,0.0,0.0,de,1
Deutschland-Chef,Deutschland-Chef,ORG,-0.15000000000000002,0.0,de,1
Nationalen Maritimen Konferenz,Nationalen Maritimen Konferenz,ORG,0.0,0.0,de,1
Bundes für den Wiederaufbau der,Bundes für den Wiederaufbau der,ORG,0.0,0.0,de,1
Organisation Golos,Organisation Golos,ORG,0.0,0.0,de,1
Schwestern +++,Schwestern +++,ORG,0.0,0.0,de,1
britische Feuerwehrgewerkschaft,britische Feuerwehrgewerkschaft,ORG,-1.0,0.0,de,1
UN-Vorschlag,UN-Vorschlag,ORG,-0.7,0.0,de,1
Kriegswinter +++,Kriegswinter +++,ORG,0.0,0.0,de,1
Liveblog : ++ IAEA,Liveblog : ++ IAEA,ORG,0.0,0.0,de,1
Stimmungstest | Russland,Stimmungstest | Russland,ORG,0.0,0.0,de,1
Wahlkommission,Wahlkommission,ORG,0.0,0.0,de,1
Kiewer Rus,Kiewer Rus,ORG,0.0,0.0,de,1
Deutschen Unesco-Kommission,Deutschen Unesco-Kommission,ORG,-0.15000000000000002,0.0,de,1
NNA,NNA,ORG,0.0,0.0,de,1
Rumänien,Rumänien,ORG,0.7,0.0,de,1
Große Windkraft-Pläne,Große Windkraft-Pläne,ORG,0.7,0.0,de,1
Russlands Inlandsgeheimdienst FSB,Russlands Inlandsgeheimdienst FSB,ORG,0.0,0.0,de,1
Ria,Ria,ORG,0.0,0.0,de,1
Ukraine Initiative,Ukraine Initiative,ORG,0.0,0.0,de,1
Offensive +++,Offensive +++,ORG,-0.175,0.0,de,1
US-Unterstützung,US-Unterstützung,ORG,0.0,0.0,de,1
NATO-Landes ges,NATO-Landes ges,ORG,0.7,0.0,de,1
Twitter-Kauf,Twitter-Kauf,ORG,0.0,0.0,de,1
Gaspreis,Gaspreis,ORG,0.0,0.0,de,1
Ex-Abgeordneter,Ex-Abgeordneter,ORG,0.0,0.0,de,1
CDU-Pleite,CDU-Pleite,ORG,0.0,0.0,de,1
Tefal Optigrill,Tefal Optigrill,ORG,0.0,0.0,de,1
Deutsche Gas-Kommission,Deutsche Gas-Kommission,ORG,0.0,0.0,de,1
Bundesamt für Verfassungsschutz,Bundesamt für Verfassungsschutz,ORG,0.0,0.0,de,1
Deutsche Hotel- und Gaststättenverband,Deutsche Hotel- und Gaststättenverband,ORG,-0.7,0.0,de,1
Aggressivere,Aggressivere,ORG,0.0,0.0,de,1
Streitkräften Kiews,Streitkräften Kiews,ORG,0.0,0.0,de,1
Reduz,Reduz,ORG,0.0,0.0,de,1
Kieler IfW,Kieler IfW,ORG,0.0,0.0,de,1
Kiel Instituts für Weltwirtschaft,Kiel Instituts für Weltwirtschaft,ORG,1.0,0.0,de,1
IPBES,IPBES,ORG,0.0,0.0,de,1
EVP,EVP,ORG,0.0,0.0,de,1
NATALIA,NATALIA,ORG,0.0,0.0,de,1
EuG,EuG,ORG,0.0,0.0,de,1
Dikatoren Kim,Dikatoren Kim,ORG,0.0,0.0,de,1
US-Panzer Abrams,US-Panzer Abrams,ORG,0.15000000000000002,0.0,de,1
Onlinebank N26,Onlinebank N26,ORG,0.0,0.0,de,1
Drohnen-Reste,Drohnen-Reste,ORG,0.7,0.0,de,1
Wieviele,Wieviele,ORG,0.0,0.0,de,1
GreenAkku,GreenAkku,ORG,-1.0,0.0,de,1
WMO,WMO,ORG,0.0,0.0,de,1
US-Beziehungen,US-Beziehungen,ORG,0.0,0.0,de,1
deutschen Bundestag,deutschen Bundestag,ORG,0.0,0.0,de,1
F-16-Kampfflugzeuge +++ Ukraine,F-16-Kampfflugzeuge +++ Ukraine,ORG,-0.6666666666666666,0.0,de,1
F-16-Kampf,F-16-Kampf,ORG,-0.6666666666666666,0.0,de,1
F-16-Kampfflugzeuglieferungen,F-16-Kampfflugzeuglieferungen,ORG,0.0,0.0,de,1
Apple TV+,Apple TV+,ORG,0.0,0.0,de,1
ENN Group,ENN Group,ORG,0.0,0.0,de,1
Präsidentenberater Olexij Arestowytsch,Präsidentenberater Olexij Arestowytsch,ORG,0.0,0.0,de,1
Ukraine F-16-Kampfjets,Ukraine F-16-Kampfjets,ORG,-1.0,0.0,de,1
F-16-Kampfflugzeuge +++,F-16-Kampfflugzeuge +++,ORG,-1.0,0.0,de,1
Green Solar Plug & Play Balkonkraftwerk-Webinar,Green Solar Plug & Play Balkonkraftwerk-Webinar,ORG,0.0,0.0,de,1
Green Solar Plug &a…,Green Solar Plug &a…,ORG,0.0,0.0,de,1
EU-Ausbildung,EU-Ausbildung,ORG,0.0,0.0,de,1
Ölpipeline Druschba,Ölpipeline Druschba,ORG,0.0,0.0,de,1
Merck Fi,Merck Fi,ORG,0.7,0.0,de,1
rawpixel,rawpixel,ORG,0.0,0.0,de,1
Anti-G-7.,Anti-G-7.,ORG,0.0,0.0,de,1
BRIC,BRIC,ORG,0.7,0.0,de,1
Ministerin,Ministerin,ORG,0.0,0.0,de,1
Forbes,Forbes,ORG,0.0,0.0,de,1
US-Klimapaket,US-Klimapaket,ORG,0.0,0.0,de,1
Lokalmedium,Lokalmedium,ORG,0.0,0.0,de,1
FOCUS-online-Redakteur Christian Masengarb Wärmepumpe,FOCUS-online-Redakteur Christian Masengarb Wärmepumpe,ORG,1.0,0.0,de,1
Deutschen Haus- und Wohnungseige,Deutschen Haus- und Wohnungseige,ORG,1.0,0.0,de,1
Verband Bildung und Erziehung,Verband Bildung und Erziehung,ORG,0.0,0.0,de,1
Aldi Süd,Aldi Süd,ORG,0.0,0.0,de,1
F-16-Ausbild,F-16-Ausbild,ORG,0.7,0.0,de,1
Bundesverband der De… Für Lebkuchen,Bundesverband der De… Für Lebkuchen,ORG,-0.10000000000000002,0.0,de,1
Jovo Energy,Jovo Energy,ORG,0.0,0.0,de,1
Rüst,Rüst,ORG,0.0,0.0,de,1
Omas for Future,Omas for Future,ORG,0.0,0.0,de,1
Gaskommission für März,Gaskommission für März,ORG,0.0,0.0,de,1
Kryptomillionen,Kryptomillionen,ORG,0.0,0.0,de,1
WashingtonDie,WashingtonDie,ORG,1.0,0.0,de,1
US-Notenbank Federal Reser,US-Notenbank Federal Reser,ORG,0.0,0.0,de,1
nbo,nbo,ORG,0.0,0.0,de,1
b isfgµ#iuuqt;00xxx,b isfgµ#iuuqt;00xxx,ORG,0.0,0.0,de,1
russischen Außenministerium,russischen Außenministerium,ORG,0.7,0.0,de,1
FDP-Bundestagsabgeordnet,FDP-Bundestagsabgeordnet,ORG,0.0,0.0,de,1
Deutschland - Tagesspiegel,Deutschland - Tagesspiegel,ORG,0.7,0.0,de,1
Deutschland  Tagesspiegel,Deutschland  Tagesspiegel,ORG,0.7,0.0,de,1
Sc…,Sc…,ORG,0.0,0.0,de,1
IT-Maßnahmen,IT-Maßnahmen,ORG,0.85,0.0,de,1
Theater Verschwendung,Theater Verschwendung,ORG,0.0,0.0,de,1
Schweden,Schweden,ORG,0.0,0.0,de,1
iranischen Shahed-Kamikazedrohne,iranischen Shahed-Kamikazedrohne,ORG,0.0,0.0,de,1
Schotten,Schotten,ORG,0.0,0.0,de,1
New Model Army,New Model Army,ORG,0.0,0.0,de,1
Russland-Wahlen,Russland-Wahlen,ORG,0.0,0.0,de,1
Sinochem,Sinochem,ORG,0.0,0.0,de,1
SOS Kinderdorf,SOS Kinderdorf,ORG,0.0,0.0,de,1
US-Geheimdiensteinschätzung,US-Geheimdiensteinschätzung,ORG,0.7,0.0,de,1
ENN,ENN,ORG,0.0,0.0,de,1
Innenministerium in,Innenministerium in,ORG,0.0,0.0,de,1
Russische Luftabwehr,Russische Luftabwehr,ORG,0.0,0.0,de,1
Bau- und Verkehrsministerium,Bau- und Verkehrsministerium,ORG,0.0,0.0,de,1
RVC,RVC,ORG,0.7,0.0,de,1
Ostdeutschland,Ostdeutschland,ORG,0.0,0.0,de,1
Heineken,Heineken,ORG,0.0,0.0,de,1
Arnest Group,Arnest Group,ORG,0.0,0.0,de,1
VdK.,VdK.,ORG,-0.5,0.0,de,1
US-Notenbank-Chef Powell,US-Notenbank-Chef Powell,ORG,0.7,0.0,de,1
amerikanischen Zentralbank,amerikanischen Zentralbank,ORG,0.0,0.0,de,1
Rusitsch,Rusitsch,ORG,0.0,0.0,de,1
Café +++,Café +++,ORG,0.0,0.0,de,1
"Organisation ""Save Ukraine","Organisation ""Save Ukraine",ORG,0.0,0.0,de,1
Sankti,Sankti,ORG,0.0,0.0,de,1
Liveblog: ++ Erneut Drohne über,Liveblog: ++ Erneut Drohne über,ORG,0.0,0.0,de,1
EU-Schulden,EU-Schulden,ORG,0.0,0.0,de,1
Taiwans Spiegel,Taiwans Spiegel,ORG,0.0,0.0,de,1
