,phrase,label,sentiment,subjectivity,language,count
Treptow,Treptow,LOC,0.0,0.0,de,1
Tiergarten,Tiergarten,LOC,0.0,0.0,de,1
Schönholzer Heide,Schönholzer Heide,LOC,0.0,0.0,de,1
Irrwitzig,Irrwitzig,LOC,0.0,0.0,de,1
Ausbauvorgabe,Ausbauvorgabe,LOC,-1.0,0.0,de,1
Bund-Länder-Palaver,Bund-Länder-Palaver,LOC,0.7,0.0,de,1
Bachmut +++ Wieder Drohnenangriff auf Ölraffinerie,Bachmut +++ Wieder Drohnenangriff auf Ölraffinerie,LOC,-0.9,0.0,de,1
Straßburg/,Straßburg/,LOC,0.0,0.0,de,1
Mavka,Mavka,LOC,1.0,0.0,de,1
Firmengewinne,Firmengewinne,LOC,-0.7,0.0,de,1
Konzernchef,Konzernchef,LOC,0.0,0.0,de,1
Unionsfraktionsvorsitzende,Unionsfraktionsvorsitzende,LOC,1.0,0.0,de,1
Feriencamp Heidesee,Feriencamp Heidesee,LOC,0.0,0.0,de,1
Wunderlösung Wasserstoff,Wunderlösung Wasserstoff,LOC,0.0,0.0,de,1
Karlspreisträger,Karlspreisträger,LOC,-0.5,0.5,de,1
Floridas,Floridas,LOC,0.0,0.0,de,1
Zuwac,Zuwac,LOC,0.0,0.0,de,1
Regionale Gasve,Regionale Gasve,LOC,0.0,0.0,de,1
Moura,Moura,LOC,0.0,0.0,,1
Sévaré,Sévaré,LOC,0.0,0.0,,1
Zghurivka,Zghurivka,LOC,-0.7,0.0,de,1
Ne,Ne,LOC,-1.0,0.0,de,1
Russisches Theater,Russisches Theater,LOC,0.0,0.0,de,1
Hightech-System,Hightech-System,LOC,0.0,0.0,de,1
Ejf,Ejf,LOC,0.0,0.0,de,1
tufifo,tufifo,LOC,0.0,0.0,de,1
Epdi,Epdi,LOC,0.0,0.0,de,1
0tuspo,0tuspo,LOC,0.0,0.0,de,1
Puschilin,Puschilin,LOC,0.0,0.0,de,1
Tiflis +++,Tiflis +++,LOC,1.0,0.0,de,1
Doswidanja Moskau,Doswidanja Moskau,LOC,-0.7,0.0,de,1
Grafenwöhr,Grafenwöhr,LOC,0.0,0.0,de,1
Briefporto,Briefporto,LOC,0.7,0.0,de,1
Deutschland +++ USA,Deutschland +++ USA,LOC,-0.7,0.0,de,1
Norddarfur,Norddarfur,LOC,-1.0,0.0,de,1
Deutschland +++,Deutschland +++,LOC,-0.7,0.0,de,1
Europarats-Gipfel,Europarats-Gipfel,LOC,0.0,0.0,de,1
46 Staaten,46 Staaten,LOC,0.0,0.0,de,1
Aachen,Aachen,LOC,0.0,0.0,de,1
London Kiew,London Kiew,LOC,0.0,0.0,de,1
Luft-Luft-Lenkflugkörper,Luft-Luft-Lenkflugkörper,LOC,0.0,0.0,de,1
Royals,Royals,LOC,1.0,0.0,de,1
Wüste,Wüste,LOC,1.0,0.0,de,1
Gebäu,Gebäu,LOC,0.0,0.0,de,1
Groß,Groß,LOC,0.7,0.0,de,1
Stromboxen,Stromboxen,LOC,0.7,0.0,de,1
Cottbus,Cottbus,LOC,0.7,0.0,de,1
Selva Demiralp,Selva Demiralp,LOC,0.0,0.0,de,1
Lohn-Preis-Spirale,Lohn-Preis-Spirale,LOC,-0.7,0.0,de,1
Adelaide,Adelaide,LOC,1.0,0.0,de,1
Nato-Land Finnland,Nato-Land Finnland,LOC,0.0,1.0,de,1
npshfoqptu,npshfoqptu,LOC,0.0,0.0,de,1
Investitionskontrolle,Investitionskontrolle,LOC,0.0,0.0,de,1
Öl-Firmen,Öl-Firmen,LOC,-0.5,0.5,de,1
Last-Minute-Schnäppchen,Last-Minute-Schnäppchen,LOC,-0.35,0.0,de,1
Truppenmanöver,Truppenmanöver,LOC,0.7,0.0,de,1
Russland-Klausel,Russland-Klausel,LOC,0.0,0.0,de,1
Kulturhaus Polens,Kulturhaus Polens,LOC,0.0,0.0,de,1
Firmenbilanzen,Firmenbilanzen,LOC,0.7,0.0,de,1
"Haus für Haus, Garten für Garten","Haus für Haus, Garten für Garten",LOC,0.0,0.0,de,1
Nairobi,Nairobi,LOC,0.0,0.0,de,1
Rüstungszulieferers,Rüstungszulieferers,LOC,0.0,0.0,de,1
SIHA,SIHA,LOC,0.0,0.0,de,1
Raumfarben: Bunter Wohnen,Raumfarben: Bunter Wohnen,LOC,0.7,0.0,de,1
Windkraft-Journal,Windkraft-Journal,LOC,0.0,0.0,de,1
Paria-Staaten,Paria-Staaten,LOC,0.0,0.0,de,1
Suizid-Befehl,Suizid-Befehl,LOC,0.0,0.0,de,1
Rom ++,Rom ++,LOC,0.0,0.0,de,1
Nürnberger,Nürnberger,LOC,0.0,0.0,de,1
Russland3.,Russland3.,LOC,0.0,0.0,de,1
Europarat-Gipfel,Europarat-Gipfel,LOC,0.0,0.0,de,1
essen,essen,LOC,0.0,0.0,de,1
Abgestürzte Kampfdrohne,Abgestürzte Kampfdrohne,LOC,0.0,0.0,de,1
China-Versteher - Macrons,China-Versteher - Macrons,LOC,0.0,0.0,de,1
Kosten-Schock,Kosten-Schock,LOC,0.0,0.0,de,1
Halbleiterwelt,Halbleiterwelt,LOC,0.0,0.0,de,1
Putin-Sprecher,Putin-Sprecher,LOC,0.7,0.0,de,1
Maduro,Maduro,LOC,-1.0,0.0,de,1
Venezuelas,Venezuelas,LOC,-0.7,0.0,de,1
Innensenatorin,Innensenatorin,LOC,0.0,0.0,de,1
Hammer-Fights,Hammer-Fights,LOC,0.0,0.0,de,1
Straße des Lebens,Straße des Lebens,LOC,0.0,0.0,de,1
Straße des Todes“ – Bachmuts,Straße des Todes“ – Bachmuts,LOC,0.0,0.0,de,1
Bachmut Straße,Bachmut Straße,LOC,1.0,0.0,de,1
Cherson +++ Ukraine,Cherson +++ Ukraine,LOC,0.0,0.0,de,1
Uniper-Tochter,Uniper-Tochter,LOC,0.0,0.0,de,1
Schul-Ausbau,Schul-Ausbau,LOC,0.0,0.0,de,1
Schulbau-Plan,Schulbau-Plan,LOC,0.0,1.0,de,1
North Sea Summit,North Sea Summit,LOC,0.0,0.0,de,1
Nordpol,Nordpol,LOC,0.0,0.0,de,1
Südpol,Südpol,LOC,0.0,0.0,de,1
Wärmep,Wärmep,LOC,0.0,0.0,de,1
Blohm+Voss,Blohm+Voss,LOC,0.0,0.0,de,1
Mykolajiw +++,Mykolajiw +++,LOC,0.0,0.0,de,1
Wärmepumpen-Billigkonkurrenz,Wärmepumpen-Billigkonkurrenz,LOC,0.0,0.0,de,1
Heizungsunternehmens Viessmann,Heizungsunternehmens Viessmann,LOC,0.0,0.0,de,1
Allendorf,Allendorf,LOC,0.0,0.0,de,1
Eder,Eder,LOC,0.0,0.0,de,1
Solar Radio s,Solar Radio s,LOC,0.0,0.0,de,1
Kreml-Verdacht,Kreml-Verdacht,LOC,0.0,0.0,de,1
Ni… Sehen,Ni… Sehen,LOC,-0.7,0.0,de,1
Fabrikgebäude Rana Plaza,Fabrikgebäude Rana Plaza,LOC,0.0,0.0,de,1
Wodkas,Wodkas,LOC,0.0,0.0,de,1
Deutschen im Sudan,Deutschen im Sudan,LOC,0.0,0.0,de,1
Lichtschweif,Lichtschweif,LOC,0.5,0.0,de,1
Katastrophe,Katastrophe,LOC,0.0,0.0,de,1
Solar-Wunder am Silbersee,Solar-Wunder am Silbersee,LOC,-1.0,0.0,de,1
Haltern am See,Haltern am See,LOC,0.0,0.0,de,1
Eispreis,Eispreis,LOC,0.0,0.0,de,1
Eispreise,Eispreise,LOC,0.0,0.0,de,1
Solar Valley,Solar Valley,LOC,-1.0,0.0,de,1
Bitterfeld-Wolfen,Bitterfeld-Wolfen,LOC,-1.0,0.0,de,1
Autbahn,Autbahn,LOC,-0.35,0.5,de,1
A40,A40,LOC,-0.35,0.5,de,1
Essen Foto,Essen Foto,LOC,-0.35,0.5,de,1
deutschen Regierung,deutschen Regierung,LOC,0.0,0.0,de,1
Taipehs,Taipehs,LOC,0.0,1.0,de,1
Kaim,Kaim,LOC,0.0,0.0,de,1
Berlin +++,Berlin +++,LOC,0.0,0.0,de,1
Kriegsentwicklung,Kriegsentwicklung,LOC,-1.0,0.0,de,1
Hongkonger,Hongkonger,LOC,0.0,1.0,de,1
Zürcher Oberland,Zürcher Oberland,LOC,0.0,0.0,de,1
Billig-Getreide,Billig-Getreide,LOC,-1.0,0.0,de,1
Serengeti,Serengeti,LOC,-1.0,0.0,de,1
Supreme Court,Supreme Court,LOC,-1.0,0.0,de,1
Ukraine +++ Polen,Ukraine +++ Polen,LOC,0.0,0.0,de,1
Getreideabkommens +++ Selenskyj,Getreideabkommens +++ Selenskyj,LOC,0.0,0.0,de,1
Getreidelieferungen,Getreidelieferungen,LOC,-1.0,0.0,de,1
Windkraft-Gipfel,Windkraft-Gipfel,LOC,0.0,0.0,de,1
Ukraine-Einsatz,Ukraine-Einsatz,LOC,0.0,0.0,de,1
Shanghaier,Shanghaier,LOC,0.0,0.0,de,1
Li…,Li…,LOC,0.0,0.0,de,1
Corona-Jahren,Corona-Jahren,LOC,0.0,0.0,de,1
Sylt,Sylt,LOC,0.0,0.0,de,1
Immobilien,Immobilien,LOC,0.0,0.0,de,1
Gas-Notfälle,Gas-Notfälle,LOC,0.0,0.0,de,1
Raketenwarnung,Raketenwarnung,LOC,0.0,0.0,de,1
Cavoli,Cavoli,LOC,0.0,0.0,de,1
Logistik-Chef,Logistik-Chef,LOC,-0.175,0.0,de,1
Schienensprengung,Schienensprengung,LOC,0.0,0.0,de,1
Wahlka,Wahlka,LOC,0.0,0.0,de,1
Gegners,Gegners,LOC,0.0,0.0,de,1
Ukraine-Krieg:,Ukraine-Krieg:,LOC,0.0,0.0,de,1
Unterstützungspaket,Unterstützungspaket,LOC,0.0,0.0,de,1
Landgericht München I,Landgericht München I,LOC,0.0,0.0,de,1
Ukrainische Streitkämpfe,Ukrainische Streitkämpfe,LOC,0.0,0.0,de,1
Russische Telegram-Kanäle,Russische Telegram-Kanäle,LOC,0.0,0.0,de,1
Avdiivka,Avdiivka,LOC,0.0,0.0,de,1
Uman,Uman,LOC,-1.0,0.0,de,1
Petersberger,Petersberger,LOC,0.0,0.0,de,1
Südeuro,Südeuro,LOC,0.0,0.0,de,1
Schwellenländern,Schwellenländern,LOC,0.0,0.0,de,1
Petersberger Klimadialogs,Petersberger Klimadialogs,LOC,-0.7,0.0,de,1
Land Schlechtes,Land Schlechtes,LOC,0.0,0.0,de,1
Polen +++ Schojgu,Polen +++ Schojgu,LOC,0.35,0.5,de,1
Vorwerks,Vorwerks,LOC,0.0,0.0,de,1
Hausgerätekonzern,Hausgerätekonzern,LOC,0.0,0.0,de,1
Finnland +++ Russland,Finnland +++ Russland,LOC,0.0,0.0,de,1
Lauterbachs Steuergeld-Segen,Lauterbachs Steuergeld-Segen,LOC,0.7,0.0,de,1
Neuengamme,Neuengamme,LOC,0.0,0.0,de,1
Alsterfontäne,Alsterfontäne,LOC,0.0,0.0,de,1
Verhandeln,Verhandeln,LOC,0.0,0.0,de,1
Treibstoff-Lager,Treibstoff-Lager,LOC,-1.0,0.0,de,1
Anhalt,Anhalt,LOC,-0.7,0.0,de,1
Statistische Landesamt am Donnerstag,Statistische Landesamt am Donnerstag,LOC,0.0,0.0,de,1
Panzer-Munition,Panzer-Munition,LOC,0.0,0.0,de,1
Sahara,Sahara,LOC,0.0,0.0,de,1
afrikanischen Kontinents,afrikanischen Kontinents,LOC,0.0,0.0,de,1
Lucainena de las Torres,Lucainena de las Torres,LOC,0.0,0.0,de,1
Sankt Petersb,Sankt Petersb,LOC,0.0,0.0,de,1
Glacier,Glacier,LOC,0.0,0.0,de,1
Kühlboxen,Kühlboxen,LOC,0.0,0.0,de,1
Glacier-Box,Glacier-Box,LOC,0.0,0.0,de,1
Handelsblatt-Musterdepots,Handelsblatt-Musterdepots,LOC,0.0,0.0,de,1
Rab,Rab,LOC,0.0,0.0,de,1
Glasmodulen,Glasmodulen,LOC,0.0,0.0,de,1
Solar-Balkonkraftwerk,Solar-Balkonkraftwerk,LOC,0.0,0.0,de,1
Bachmut +++ Brand,Bachmut +++ Brand,LOC,-1.0,0.0,de,1
Symboltag,Symboltag,LOC,0.0,0.0,de,1
Live-Ticker,Live-Ticker,LOC,0.0,0.0,de,1
Technologie-Aktien,Technologie-Aktien,LOC,0.0,0.0,de,1
Millionen-Strafe,Millionen-Strafe,LOC,0.0,0.0,de,1
La Grande Confrontation,La Grande Confrontation,LOC,0.0,0.0,de,1
Ostblock,Ostblock,LOC,0.0,0.0,de,1
Freistadt,Freistadt,LOC,0.0,0.0,de,1
LNG-Terminals auf Rügen,LNG-Terminals auf Rügen,LOC,-1.0,0.0,de,1
Treibstofftank,Treibstofftank,LOC,0.35,0.5,de,1
Avenue Defré,Avenue Defré,LOC,0.0,0.0,de,1
Darmstadt,Darmstadt,LOC,0.0,0.0,de,1
Pelosi,Pelosi,LOC,0.0,0.0,de,1
Kampfjet-Koalition,Kampfjet-Koalition,LOC,0.0,0.0,de,1
Europarat,Europarat,LOC,-0.7,0.0,de,1
Kasachstans,Kasachstans,LOC,0.0,0.0,de,1
Anti-Putin-Partisanen,Anti-Putin-Partisanen,LOC,0.0,0.0,de,1
Deutschlands Immobilienmarkt,Deutschlands Immobilienmarkt,LOC,0.0,0.0,de,1
Attac-Sprecher,Attac-Sprecher,LOC,0.3333333333333333,0.0,de,1
Ulms,Ulms,LOC,0.0,0.0,de,1
Ulm,Ulm,LOC,0.0,0.0,de,1
Vorarlberger,Vorarlberger,LOC,0.0,0.0,de,1
Eigenheim-Bau,Eigenheim-Bau,LOC,0.0,1.0,de,1
Ostseegrund,Ostseegrund,LOC,-1.0,0.0,de,1
Rep,Rep,LOC,0.0,0.0,de,1
Ostseerats,Ostseerats,LOC,0.0,0.0,de,1
Palästina,Palästina,LOC,0.0,0.0,de,1
Erl,Erl,LOC,0.0,0.0,de,1
Bleiben,Bleiben,LOC,0.0,0.0,de,1
Merkur.de,Merkur.de,LOC,0.0,0.0,de,1
Verteidigungsministeriums Sprengsätze,Verteidigungsministeriums Sprengsätze,LOC,0.0,0.0,de,1
Demokratisierungsgespräche,Demokratisierungsgespräche,LOC,0.0,0.0,de,1
Solar-Anlage,Solar-Anlage,LOC,0.0,0.0,de,1
Landkreis Traunstein,Landkreis Traunstein,LOC,-1.0,0.0,de,1
Palling,Palling,LOC,0.0,0.0,de,1
Gibraltar,Gibraltar,LOC,1.0,0.0,de,1
Ruderblätter,Ruderblätter,LOC,1.0,0.0,de,1
Universitä,Universitä,LOC,-1.0,0.0,de,1
Fintech-Branche,Fintech-Branche,LOC,0.7,0.0,de,1
Parndorf,Parndorf,LOC,-0.7,0.0,de,1
Nowaja Tawolschanka,Nowaja Tawolschanka,LOC,0.0,0.0,de,1
Zaren-Dorf,Zaren-Dorf,LOC,0.0,0.0,de,1
Anti-Putinkämpfer,Anti-Putinkämpfer,LOC,-0.85,0.0,de,1
Stadt Belgorod,Stadt Belgorod,LOC,0.0,0.0,de,1
Explosion auf Rügen,Explosion auf Rügen,LOC,-1.0,0.0,de,1
Kaufkraft-Lücke,Kaufkraft-Lücke,LOC,0.5,0.0,de,1
Brics-Gruppe,Brics-Gruppe,LOC,0.0,0.0,de,1
Kleine mal Putin,Kleine mal Putin,LOC,0.0,0.0,de,1
Showdown,Showdown,LOC,0.0,0.0,de,1
Kraftstoffgeneratoren,Kraftstoffgeneratoren,LOC,0.0,0.0,de,1
Drohnenangriffe,Drohnenangriffe,LOC,0.0,0.0,de,1
Fed-Bezirks ClevelandLoretta Mester,Fed-Bezirks ClevelandLoretta Mester,LOC,0.7,0.0,de,1
US-Währungshüterin,US-Währungshüterin,LOC,0.0,0.0,de,1
Ukraine-Trupp,Ukraine-Trupp,LOC,0.0,0.0,de,1
Nadelstich-Kämpfe,Nadelstich-Kämpfe,LOC,0.0,0.0,de,1
Russische Grenzregion,Russische Grenzregion,LOC,0.0,0.0,de,1
Le Vert,Le Vert,LOC,0.0,0.0,de,1
Tulle,Tulle,LOC,0.0,0.0,de,1
Zentralfrankreich,Zentralfrankreich,LOC,0.0,0.0,de,1
Hishult,Hishult,LOC,0.0,0.0,de,1
Einwo,Einwo,LOC,0.0,0.0,de,1
Anrainer-Treffen,Anrainer-Treffen,LOC,0.0,0.0,de,1
Monster-Raketen,Monster-Raketen,LOC,0.0,0.0,de,1
DänemarkEine,DänemarkEine,LOC,1.0,0.0,de,1
Toledo,Toledo,LOC,1.0,0.0,de,1
Jemens,Jemens,LOC,0.0,0.0,de,1
Rote Meer,Rote Meer,LOC,-0.7,0.0,de,1
Republik Krim,Republik Krim,LOC,0.0,0.0,de,1
Valencia,Valencia,LOC,0.0,0.0,de,1
meh…,meh…,LOC,0.0,0.0,de,1
Putin-Zug,Putin-Zug,LOC,0.0,0.0,de,1
Bewohner Kiews,Bewohner Kiews,LOC,0.7,0.0,de,1
kämpferisch,kämpferisch,LOC,1.0,0.0,de,1
Tengelmann-Chef,Tengelmann-Chef,LOC,0.0,0.0,de,1
Schlau,Schlau,LOC,1.0,0.0,de,1
Felbermayr-Interview,Felbermayr-Interview,LOC,0.0,0.0,de,1
Elternhauses,Elternhauses,LOC,0.0,0.0,de,1
Finanzministers,Finanzministers,LOC,-0.7,0.0,de,1
Schuldenregime,Schuldenregime,LOC,0.0,0.0,de,1
Hamburg-Rahlstedt,Hamburg-Rahlstedt,LOC,-0.5,0.5,de,1
Landgericht,Landgericht,LOC,0.0,0.0,de,1
Beschuldi,Beschuldi,LOC,0.0,0.0,de,1
Verliererinnen,Verliererinnen,LOC,0.0,0.0,de,1
Pipeline-Explosion +++ Russische Medien,Pipeline-Explosion +++ Russische Medien,LOC,-0.43333333333333335,0.0,de,1
Pipeline-Explosion +++,Pipeline-Explosion +++,LOC,-1.0,0.0,de,1
Jüterbog,Jüterbog,LOC,0.15000000000000002,0.0,de,1
Chem­nitz,Chem­nitz,LOC,0.0,0.0,de,1
Dammes,Dammes,LOC,0.0,0.0,de,1
Dnipropetrowsk +++,Dnipropetrowsk +++,LOC,0.0,0.0,de,1
Regierung Sudans,Regierung Sudans,LOC,0.0,0.0,de,1
Republik Sudan,Republik Sudan,LOC,0.0,0.0,de,1
zolar-Compass,zolar-Compass,LOC,1.0,0.0,de,1
Energie-Zukunft,Energie-Zukunft,LOC,1.0,0.0,de,1
zolar,zolar,LOC,0.7,0.0,de,1
Compass,Compass,LOC,0.35,0.5,de,1
Milchindustrie-Verbandes,Milchindustrie-Verbandes,LOC,0.85,0.0,de,1
Marktüberwa,Marktüberwa,LOC,1.0,0.0,de,1
Caritas,Caritas,LOC,0.0,0.0,de,1
Soforthilfe,Soforthilfe,LOC,0.0,0.0,de,1
Solar-Einhorn,Solar-Einhorn,LOC,0.0,0.0,de,1
Dorohusk,Dorohusk,LOC,0.0,0.0,de,1
Dnipropetrowsk,Dnipropetrowsk,LOC,0.0,0.0,de,1
Solarenergieanlagen,Solarenergieanlagen,LOC,0.0,0.0,de,1
Shebekino,Shebekino,LOC,0.0,1.0,de,1
Vormarsch +++,Vormarsch +++,LOC,0.0,0.0,de,1
versiebenfacht,versiebenfacht,LOC,1.0,0.0,de,1
Belgien +++ Kiew,Belgien +++ Kiew,LOC,-0.2333333333333333,0.6666666666666666,de,1
Ammoniak-Pipeline,Ammoniak-Pipeline,LOC,0.0,0.0,de,1
Städ,Städ,LOC,0.0,0.0,de,1
Energieforum Berlin,Energieforum Berlin,LOC,0.0,0.0,de,1
GDL,GDL,LOC,-1.0,0.0,de,1
Inflationszahlungen,Inflationszahlungen,LOC,0.0,1.0,de,1
Testangriffe,Testangriffe,LOC,0.0,0.0,de,1
Kreml-Gegner,Kreml-Gegner,LOC,0.0,0.0,de,1
Skyline-Blick,Skyline-Blick,LOC,0.0,0.0,de,1
Bad Orb,Bad Orb,LOC,-1.0,0.0,de,1
Darmstadt +++ Hohe,Darmstadt +++ Hohe,LOC,-1.0,0.0,de,1
Main-Neckar-Brücke,Main-Neckar-Brücke,LOC,0.85,0.0,de,1
Russen-Territorium,Russen-Territorium,LOC,0.0,0.0,de,1
Kachowka-Staudamm,Kachowka-Staudamm,LOC,0.0,0.0,de,1
Dutzenden,Dutzenden,LOC,-1.0,0.0,de,1
Spessart,Spessart,LOC,0.0,0.0,de,1
Greißlereien,Greißlereien,LOC,0.175,0.0,de,1
Sölzert,Sölzert,LOC,0.0,0.0,de,1
Spessarts,Spessarts,LOC,0.0,0.0,de,1
Main-Kinzig-Kreises,Main-Kinzig-Kreises,LOC,0.0,0.0,de,1
Landkreises Aschaffenburg,Landkreises Aschaffenburg,LOC,0.0,0.0,de,1
Alzenau,Alzenau,LOC,0.0,0.0,de,1
Unterfranken,Unterfranken,LOC,0.0,0.0,de,1
Kachowskij-Staudamm,Kachowskij-Staudamm,LOC,0.0,0.0,de,1
Bahnhof Friedrichstraße,Bahnhof Friedrichstraße,LOC,0.0,0.0,de,1
Staudammzerstörung,Staudammzerstörung,LOC,-0.7,0.0,de,1
Istanbuler,Istanbuler,LOC,0.0,0.0,de,1
Russlands am Balkan,Russlands am Balkan,LOC,0.0,0.0,de,1
Greißlersterben,Greißlersterben,LOC,0.0,0.0,de,1
Berli,Berli,LOC,0.0,0.0,de,1
Landesstatistikamt,Landesstatistikamt,LOC,0.0,0.0,de,1
Islands,Islands,LOC,0.0,0.0,de,1
Mosk,Mosk,LOC,0.0,0.0,de,1
Tagesplus,Tagesplus,LOC,0.0,0.0,de,1
Stadt Hiroshima,Stadt Hiroshima,LOC,0.0,0.0,de,1
Ölausfuhrrekord,Ölausfuhrrekord,LOC,0.0,0.0,de,1
Usinsk,Usinsk,LOC,0.7,0.0,de,1
Ellesborough,Ellesborough,LOC,0.0,0.0,de,1
US-Geheimdienstskandal,US-Geheimdienstskandal,LOC,0.0,0.0,de,1
Graichens Abgang,Graichens Abgang,LOC,0.0,0.0,de,1
Machbarkeiten,Machbarkeiten,LOC,0.0,0.0,de,1
Elix-St,Elix-St,LOC,0.0,0.0,de,1
Balkonkraft,Balkonkraft,LOC,0.0,0.0,de,1
G7.,G7.,LOC,0.0,0.0,de,1
Autob,Autob,LOC,0.0,0.0,de,1
F-16-Jets,F-16-Jets,LOC,0.0,0.0,de,1
Nord Stream-Ermittlungen,Nord Stream-Ermittlungen,LOC,0.0,0.0,de,1
polnischen Staat,polnischen Staat,LOC,0.35,0.5,de,1
Stream-Anschläge,Stream-Anschläge,LOC,-0.2333333333333333,0.0,de,1
Cannes +++,Cannes +++,LOC,0.0,0.0,de,1
Minenexplosionen,Minenexplosionen,LOC,0.0,0.0,de,1
Nord-Stream-Sprengungen,Nord-Stream-Sprengungen,LOC,0.0,0.0,de,1
Lidl,Lidl,LOC,0.7,0.0,de,1
Angebot</li><li,Angebot</li><li,LOC,0.0,1.0,de,1
Pflegeheim Tannenhof,Pflegeheim Tannenhof,LOC,0.0,0.0,de,1
IchbinArmutsbetroffen,IchbinArmutsbetroffen,LOC,0.0,0.0,de,1
Armutsbetroffen,Armutsbetroffen,LOC,0.0,0.0,de,1
Strom-Verteilnetze,Strom-Verteilnetze,LOC,0.0,0.0,de,1
Grünen-Politiker,Grünen-Politiker,LOC,0.0,0.0,de,1
Wärme-Wende,Wärme-Wende,LOC,0.0,1.0,de,1
Londons,Londons,LOC,0.5,0.5,de,1
Baptistenkirche,Baptistenkirche,LOC,0.5,0.5,de,1
Woodgrange,Woodgrange,LOC,0.5,0.5,de,1
Russlands Nuklearstrategie,Russlands Nuklearstrategie,LOC,0.0,1.0,de,1
liefern</li><li,liefern</li><li,LOC,0.0,0.0,de,1
Cannes-Festival,Cannes-Festival,LOC,0.7,0.0,de,1
Ostseeinsel,Ostseeinsel,LOC,0.7,0.0,de,1
Göhren,Göhren,LOC,-1.0,0.0,de,1
Münchener Rück,Münchener Rück,LOC,1.0,0.0,de,1
Sozialmediziner Trabert,Sozialmediziner Trabert,LOC,0.0,0.0,de,1
Nord-Süd-Konflikt,Nord-Süd-Konflikt,LOC,0.0,0.0,de,1
Kirgisen,Kirgisen,LOC,0.0,0.0,de,1
Osch-Basar,Osch-Basar,LOC,0.0,0.0,de,1
Echtzeit-Warnungen,Echtzeit-Warnungen,LOC,0.0,0.0,de,1
Zi,Zi,LOC,-1.0,0.0,de,1
Oblast Krim,Oblast Krim,LOC,0.0,0.0,de,1
persön,persön,LOC,0.0,0.0,de,1
Sonnenschein,Sonnenschein,LOC,0.35,0.5,de,1
Juwileina-Straße,Juwileina-Straße,LOC,0.0,1.0,de,1
Korsunskogo-Straße,Korsunskogo-Straße,LOC,0.0,1.0,de,1
Gesundheitsministerium am Donnerstag,Gesundheitsministerium am Donnerstag,LOC,0.0,0.0,de,1
russische Staat,russische Staat,LOC,0.7,0.0,de,1
Waldbrand-Angst,Waldbrand-Angst,LOC,0.0,0.0,de,1
Sächsischen Schweiz,Sächsischen Schweiz,LOC,-1.0,0.0,de,1
G7-Gipfels,G7-Gipfels,LOC,0.0,0.0,de,1
Russlands Diamantenhandel,Russlands Diamantenhandel,LOC,0.0,0.0,de,1
Mao,Mao,LOC,0.0,0.0,de,1
Hiroshima-Überlebenden,Hiroshima-Überlebenden,LOC,0.0,0.0,de,1
Arabischen Liga3.,Arabischen Liga3.,LOC,0.0,0.0,de,1
Adr,Adr,LOC,0.0,0.0,de,1
Schanghai,Schanghai,LOC,0.0,0.0,de,1
Bürgerentscheid,Bürgerentscheid,LOC,0.0,0.0,de,1
Wagyu-Rinder,Wagyu-Rinder,LOC,0.0,0.0,de,1
ukrainische Kampfjet-Piloten,ukrainische Kampfjet-Piloten,LOC,0.0,0.0,de,1
Pskow,Pskow,LOC,0.0,0.0,de,1
Region Pskow,Region Pskow,LOC,0.0,0.0,de,1
Nordsee-Küste,Nordsee-Küste,LOC,0.0,0.0,de,1
Küste Dänemarks,Küste Dänemarks,LOC,0.0,0.0,de,1
Erdoğans,Erdoğans,LOC,0.7,0.0,de,1
Ham-Mihan,Ham-Mihan,LOC,0.0,0.0,de,1
Autokorsos,Autokorsos,LOC,1.0,0.0,de,1
Selensk,Selensk,LOC,-0.7,0.0,de,1
Minenfragmente,Minenfragmente,LOC,0.0,0.0,de,1
Reper,Reper,LOC,0.0,0.0,de,1
Nigerias,Nigerias,LOC,0.0,0.0,de,1
Lagos,Lagos,LOC,1.0,0.0,de,1
Nigerianer,Nigerianer,LOC,0.2333333333333333,0.0,de,1
Iowa,Iowa,LOC,-0.7,0.0,de,1
Chinesinnen,Chinesinnen,LOC,-0.7,0.0,de,1
Verlängeru,Verlängeru,LOC,0.0,0.0,de,1
Nacht</li><li>,Nacht</li><li>,LOC,0.0,0.0,de,1
Pferdeäpfeln,Pferdeäpfeln,LOC,0.0,0.0,de,1
Aschheim,Aschheim,LOC,1.0,0.0,de,1
Privatarm,Privatarm,LOC,0.7,0.0,de,1
Wärme-Pläne,Wärme-Pläne,LOC,0.0,1.0,de,1
Kosovo-Konflikt,Kosovo-Konflikt,LOC,0.0,0.0,de,1
Südafrikas Außenministerium,Südafrikas Außenministerium,LOC,0.0,0.0,de,1
Russland-,Russland-,LOC,0.0,0.0,de,1
Gefechten,Gefechten,LOC,0.0,0.0,de,1
Bundesst,Bundesst,LOC,0.0,0.0,de,1
Offensivaktivitäten,Offensivaktivitäten,LOC,0.0,0.0,de,1
Polarkreis,Polarkreis,LOC,0.0,0.0,de,1
Westsibirischen Tieflands,Westsibirischen Tieflands,LOC,0.0,0.0,de,1
Dudinka,Dudinka,LOC,-0.5,0.5,de,1
Eifel,Eifel,LOC,0.0,0.0,de,1
Dauergenehmigungen,Dauergenehmigungen,LOC,0.0,0.0,de,1
Nordwestdeut,Nordwestdeut,LOC,0.7,0.0,de,1
Monschau,Monschau,LOC,0.0,0.0,de,1
