,phrase,label,sentiment,subjectivity,language,count
Gipfel-Treffen,Gipfel-Treffen,LOC,0.7,0.0,de,1
Blumen,Blumen,LOC,0.0,0.0,de,1
Nato-Gene,Nato-Gene,LOC,0.0,0.0,de,1
Rui,Rui,LOC,0.0,0.0,de,1
Putinversteher,Putinversteher,LOC,0.0,0.0,de,1
St. Petersbu,St. Petersbu,LOC,0.0,0.0,de,1
Verteidigungsbündnisses,Verteidigungsbündnisses,LOC,-0.7,0.0,de,1
+++ Stoltenberg,+++ Stoltenberg,LOC,0.0,0.0,de,1
Raschke,Raschke,LOC,0.0,1.0,de,1
Rei,Rei,LOC,0.0,0.0,de,1
Dehydrierungs-Wahn,Dehydrierungs-Wahn,LOC,0.0,0.0,de,1
Libyschen Wüste,Libyschen Wüste,LOC,0.0,0.0,de,1
Thalia Theater,Thalia Theater,LOC,0.0,1.0,de,1
Thalia Theaters,Thalia Theaters,LOC,1.0,0.0,de,1
Powerbank-Akku-Kühl-Gefrier­box,Powerbank-Akku-Kühl-Gefrier­box,LOC,0.0,0.0,de,1
Arche Berlin-Hellersdorf,Arche Berlin-Hellersdorf,LOC,0.0,0.0,de,1
Flussverlauf ++,Flussverlauf ++,LOC,0.0,0.0,de,1
Lightsource BP,Lightsource BP,LOC,0.0,0.0,de,1
Karlsruher Innenstadt,Karlsruher Innenstadt,LOC,0.0,0.0,de,1
Landtags am Brauhausberg fes… Potsdam,Landtags am Brauhausberg fes… Potsdam,LOC,-0.7,0.0,de,1
Kirgisistan,Kirgisistan,LOC,0.0,0.0,de,1
Importve,Importve,LOC,0.0,0.0,de,1
Grünenhass,Grünenhass,LOC,0.0,0.0,de,1
Kreml-Verdacht,Kreml-Verdacht,LOC,0.0,0.0,de,1
Ni… Sehen,Ni… Sehen,LOC,-0.7,0.0,de,1
Bangladesch,Bangladesch,LOC,0.0,0.0,de,1
Fabrikgebäude Rana Plaza,Fabrikgebäude Rana Plaza,LOC,0.0,0.0,de,1
Taipehs,Taipehs,LOC,0.0,1.0,de,1
Russlandversteher,Russlandversteher,LOC,0.0,0.0,de,1
Windkraft-Gipfel,Windkraft-Gipfel,LOC,0.0,0.0,de,1
Vergan,Vergan,LOC,0.7,0.0,de,1
Aleppo,Aleppo,LOC,0.0,0.0,de,1
Indien Signal,Indien Signal,LOC,0.0,0.0,de,1
Getreidelieferungen,Getreidelieferungen,LOC,-1.0,0.0,de,1
Wiesbade,Wiesbade,LOC,0.7,0.0,de,1
Getreideabkommens +++ Selenskyj,Getreideabkommens +++ Selenskyj,LOC,0.0,0.0,de,1
Lichthof,Lichthof,LOC,0.7,0.0,de,1
Dienstagaben,Dienstagaben,LOC,0.0,0.0,de,1
Bedrängnis,Bedrängnis,LOC,0.0,0.0,de,1
Supreme Court,Supreme Court,LOC,-1.0,0.0,de,1
Abgestürzte Kampfdrohne,Abgestürzte Kampfdrohne,LOC,0.0,0.0,de,1
Missbrauchskomplex Wermelskirchen,Missbrauchskomplex Wermelskirchen,LOC,0.0,0.0,de,1
Warnstreiks,Warnstreiks,LOC,0.0,0.0,de,1
Kremlangaben,Kremlangaben,LOC,0.0,0.0,de,1
Italiens,Italiens,LOC,-1.0,0.0,de,1
Venezuelas,Venezuelas,LOC,-0.7,0.0,de,1
Gas +++ Ampel-Fraktionen,Gas +++ Ampel-Fraktionen,LOC,-0.7,0.0,de,1
Maduro,Maduro,LOC,-1.0,0.0,de,1
Wimbledon,Wimbledon,LOC,0.0,0.0,de,1
Windkraft-Ausbau +++,Windkraft-Ausbau +++,LOC,-0.7,0.0,de,1
Putin-Sprecher,Putin-Sprecher,LOC,0.7,0.0,de,1
Halbleiterwelt,Halbleiterwelt,LOC,0.0,0.0,de,1
Wasserstoff-Revolution,Wasserstoff-Revolution,LOC,0.0,0.0,de,1
Kosten-Schock,Kosten-Schock,LOC,0.0,0.0,de,1
Drohnenabstürze,Drohnenabstürze,LOC,0.0,0.0,de,1
Tasc,Tasc,LOC,0.0,0.0,de,1
Statistische Bundesamt a…,Statistische Bundesamt a…,LOC,0.0,0.0,de,1
China-Versteher - Macrons,China-Versteher - Macrons,LOC,0.0,0.0,de,1
Ukraine +++ Polen,Ukraine +++ Polen,LOC,0.0,0.0,de,1
Serengeti,Serengeti,LOC,-1.0,0.0,de,1
BR24.,BR24.,LOC,0.0,0.0,de,1
Autbahn,Autbahn,LOC,-0.35,0.5,de,1
Solar Valley,Solar Valley,LOC,-1.0,0.0,de,1
Eispreise,Eispreise,LOC,0.0,0.0,de,1
Eispreis,Eispreis,LOC,0.0,0.0,de,1
Haltern am See,Haltern am See,LOC,0.0,0.0,de,1
Braunschweig,Braunschweig,LOC,0.0,0.0,de,1
Solar-Wunder am Silbersee,Solar-Wunder am Silbersee,LOC,-1.0,0.0,de,1
Asia Techonomics,Asia Techonomics,LOC,0.0,0.0,de,1
Solarpanelproduktion,Solarpanelproduktion,LOC,0.0,0.0,de,1
Katastrophe,Katastrophe,LOC,0.0,0.0,de,1
Lichtschweif,Lichtschweif,LOC,0.5,0.0,de,1
Russlands –,Russlands –,LOC,-0.7,0.0,de,1
Saporischschja ++,Saporischschja ++,LOC,1.0,0.0,de,1
Deutschen im Sudan,Deutschen im Sudan,LOC,0.0,0.0,de,1
Nordlicht,Nordlicht,LOC,1.0,0.0,de,1
Russlands +++ Ukraine,Russlands +++ Ukraine,LOC,-0.7,0.0,de,1
Kiew ++,Kiew ++,LOC,1.0,0.0,de,1
st…,st…,LOC,1.0,0.0,de,1
Bitterfeld-Wolfen,Bitterfeld-Wolfen,LOC,-1.0,0.0,de,1
A40,A40,LOC,-0.35,0.5,de,1
Billig-Getreide,Billig-Getreide,LOC,-1.0,0.0,de,1
Heilbr,Heilbr,LOC,0.0,0.0,de,1
Zürcher Oberland,Zürcher Oberland,LOC,0.0,0.0,de,1
Hongkonger,Hongkonger,LOC,0.0,1.0,de,1
Unterseebootes,Unterseebootes,LOC,0.7,0.0,de,1
Heizungsverbot,Heizungsverbot,LOC,0.0,0.0,de,1
destinee,destinee,LOC,0.0,0.0,de,1
OBs,OBs,LOC,0.0,0.0,de,1
Kriegsentwicklung,Kriegsentwicklung,LOC,-1.0,0.0,de,1
Berlin +++,Berlin +++,LOC,0.0,0.0,de,1
deutschen Regierung,deutschen Regierung,LOC,0.0,0.0,de,1
Social-Media-Star,Social-Media-Star,LOC,0.0,0.0,de,1
Riesen-Villa,Riesen-Villa,LOC,1.0,0.0,de,1
Kaim,Kaim,LOC,0.0,0.0,de,1
Waffenlieferu,Waffenlieferu,LOC,0.0,0.0,de,1
Wodkas,Wodkas,LOC,0.0,0.0,de,1
Petersburg,Petersburg,LOC,0.0,0.0,de,1
Heilbronn,Heilbronn,LOC,0.0,0.0,de,1
Essen Foto,Essen Foto,LOC,-0.35,0.5,de,1
Schulden-Atlas,Schulden-Atlas,LOC,0.0,0.0,de,1
Schwedt +++,Schwedt +++,LOC,0.0,1.0,de,1
Oberlandesgericht,Oberlandesgericht,LOC,0.0,0.0,de,1
Berchiwka,Berchiwka,LOC,0.0,0.0,de,1
Moskaus…,Moskaus…,LOC,0.7,0.0,de,1
Statistische Landesamt am Donnerstag,Statistische Landesamt am Donnerstag,LOC,0.0,0.0,de,1
Undercover-Journalist,Undercover-Journalist,LOC,0.0,0.0,de,1
Corona-Jahren,Corona-Jahren,LOC,0.0,0.0,de,1
Shanghaier,Shanghaier,LOC,0.0,0.0,de,1
Neumarkt,Neumarkt,LOC,0.0,0.0,de,1
essen,essen,LOC,0.0,0.0,de,1
teilbesetztes,teilbesetztes,LOC,-0.5,0.0,de,1
fremdbestimmtes Land,fremdbestimmtes Land,LOC,-0.5,0.0,de,1
Ukraine-Einsatz,Ukraine-Einsatz,LOC,0.0,0.0,de,1
Solar Radio s,Solar Radio s,LOC,0.0,0.0,de,1
Russlands UN-Botschafter,Russlands UN-Botschafter,LOC,0.0,0.0,de,1
Eder,Eder,LOC,0.0,0.0,de,1
Allendorf,Allendorf,LOC,0.0,0.0,de,1
Heldenlieder,Heldenlieder,LOC,0.0,0.0,de,1
Photovolta,Photovolta,LOC,0.0,0.0,de,1
Heizungsunternehmens Viessmann,Heizungsunternehmens Viessmann,LOC,0.0,0.0,de,1
Online-Fake-News,Online-Fake-News,LOC,0.7,0.0,de,1
Schurkenstaaten,Schurkenstaaten,LOC,0.0,0.0,de,1
Schli,Schli,LOC,0.0,0.0,de,1
Panzer-Munition,Panzer-Munition,LOC,0.0,0.0,de,1
New Yor,New Yor,LOC,0.0,0.0,de,1
Ukraine-Flaggen,Ukraine-Flaggen,LOC,0.0,0.0,de,1
US-Generalkonsul,US-Generalkonsul,LOC,0.7,0.0,de,1
chinesischen Außenministeriums,chinesischen Außenministeriums,LOC,0.0,0.0,de,1
Rutte,Rutte,LOC,0.0,0.0,de,1
Handelsblatt-Musterdepots,Handelsblatt-Musterdepots,LOC,0.0,0.0,de,1
Glacier-Box,Glacier-Box,LOC,0.0,0.0,de,1
Kühlboxen,Kühlboxen,LOC,0.0,0.0,de,1
​Polen,​Polen,LOC,-0.7,0.0,de,1
​London,​London,LOC,0.0,0.0,de,1
Friedensv,Friedensv,LOC,0.0,0.0,de,1
Khreschatyk,Khreschatyk,LOC,0.0,0.0,de,1
Glacier,Glacier,LOC,0.0,0.0,de,1
Sankt Petersb,Sankt Petersb,LOC,0.0,0.0,de,1
Lucainena de las Torres,Lucainena de las Torres,LOC,0.0,0.0,de,1
afrikanischen Kontinents,afrikanischen Kontinents,LOC,0.0,0.0,de,1
Sahara,Sahara,LOC,0.0,0.0,de,1
Solaranlagen-Produktion,Solaranlagen-Produktion,LOC,0.0,0.0,de,1
Wärmepumpen-Billigkonkurrenz,Wärmepumpen-Billigkonkurrenz,LOC,0.0,0.0,de,1
Innensenatorin,Innensenatorin,LOC,0.0,0.0,de,1
North Sea Summit,North Sea Summit,LOC,0.0,0.0,de,1
Beschaffungsamt,Beschaffungsamt,LOC,0.0,0.0,de,1
Uniper-Tochter,Uniper-Tochter,LOC,0.0,0.0,de,1
Wagner-Grupp,Wagner-Grupp,LOC,0.0,1.0,de,1
Milchkonsum,Milchkonsum,LOC,0.7,0.0,de,1
Kraftfahrt-Bundesamt,Kraftfahrt-Bundesamt,LOC,-0.7,0.0,de,1
Cherson +++ Ukraine,Cherson +++ Ukraine,LOC,0.0,0.0,de,1
Neoom-Gründer,Neoom-Gründer,LOC,0.0,0.0,de,1
Bachmut Straße,Bachmut Straße,LOC,1.0,0.0,de,1
Straße des Todes“ – Bachmuts,Straße des Todes“ – Bachmuts,LOC,0.0,0.0,de,1
Windkraft-Au,Windkraft-Au,LOC,0.0,0.0,de,1
Polit-Satire,Polit-Satire,LOC,0.0,0.0,de,1
Leberkasgarantie,Leberkasgarantie,LOC,0.0,0.0,de,1
Straße des Lebens,Straße des Lebens,LOC,0.0,0.0,de,1
Donau-Delta,Donau-Delta,LOC,0.0,0.0,de,1
Hammer-Fights,Hammer-Fights,LOC,0.0,0.0,de,1
NATO-Staaten,NATO-Staaten,LOC,0.0,0.0,de,1
Panzerwrack,Panzerwrack,LOC,1.0,0.0,de,1
Schulbau-Plan,Schulbau-Plan,LOC,0.0,1.0,de,1
Powerstation,Powerstation,LOC,0.0,0.0,de,1
Groschen,Groschen,LOC,0.0,0.0,de,1
Golfstaat,Golfstaat,LOC,0.0,0.0,de,1
B2B-Solargesc,B2B-Solargesc,LOC,0.0,0.0,de,1
Smartphone-Markt,Smartphone-Markt,LOC,0.0,0.0,de,1
Bachmut-Vorort,Bachmut-Vorort,LOC,0.0,0.0,de,1
Mykolajiw +++,Mykolajiw +++,LOC,0.0,0.0,de,1
Minsk +++,Minsk +++,LOC,0.0,0.0,de,1
afrikanischen Ländern,afrikanischen Ländern,LOC,0.0,0.0,de,1
Frontabschnitte,Frontabschnitte,LOC,0.0,0.0,de,1
Bringen,Bringen,LOC,0.0,0.0,de,1
Blohm+Voss,Blohm+Voss,LOC,0.0,0.0,de,1
Bundeswehrverband,Bundeswehrverband,LOC,0.0,0.0,de,1
Geheimdienst-Chef,Geheimdienst-Chef,LOC,0.0,0.0,de,1
Wärmep,Wärmep,LOC,0.0,0.0,de,1
Kherson,Kherson,LOC,0.0,0.0,de,1
Südpol,Südpol,LOC,0.0,0.0,de,1
Nordpol,Nordpol,LOC,0.0,0.0,de,1
Kanzler-Rede,Kanzler-Rede,LOC,0.0,0.0,de,1
Saudi-Arabiens,Saudi-Arabiens,LOC,0.0,0.0,de,1
Ban,Ban,LOC,0.0,1.0,de,1
Istanbuls,Istanbuls,LOC,-0.35,0.5,de,1
Ruhrgebiet,Ruhrgebiet,LOC,0.0,0.0,de,1
Messebahnhof,Messebahnhof,LOC,0.0,0.0,de,1
Resnikow,Resnikow,LOC,0.0,0.0,de,1
Gazprombank-Konto von Putin-Freund,Gazprombank-Konto von Putin-Freund,LOC,0.0,0.0,de,1
Shmyhal,Shmyhal,LOC,0.0,0.0,de,1
EU-Ländern,EU-Ländern,LOC,-0.85,0.0,de,1
Energiefront,Energiefront,LOC,-1.0,0.0,de,1
Stadt Slowjansk,Stadt Slowjansk,LOC,0.0,0.0,de,1
Wohnviertel,Wohnviertel,LOC,0.0,0.0,de,1
Limoges,Limoges,LOC,1.0,0.0,de,1
DStGB,DStGB,LOC,0.0,0.0,de,1
Globales Bevölkerungswachstum,Globales Bevölkerungswachstum,LOC,0.0,0.0,de,1
südchinesischen Meer,südchinesischen Meer,LOC,0.0,0.0,de,1
philippinische Küstenwache,philippinische Küstenwache,LOC,0.0,0.0,de,1
Militärblogger Wladen Tatarski,Militärblogger Wladen Tatarski,LOC,0.0,0.0,de,1
Kriegsfragen,Kriegsfragen,LOC,0.0,0.0,de,1
philippinischen Küstenwache,philippinischen Küstenwache,LOC,0.0,0.0,de,1
Insel T,Insel T,LOC,0.0,0.0,de,1
Heizu…,Heizu…,LOC,0.0,1.0,de,1
Bundeswirtschaftsministeriums,Bundeswirtschaftsministeriums,LOC,0.0,0.0,de,1
Schloss Neuschwanstein,Schloss Neuschwanstein,LOC,0.0,0.0,de,1
Raketenangriffem,Raketenangriffem,LOC,0.0,0.0,de,1
Stell dir,Stell dir,LOC,0.0,0.0,de,1
Stada,Stada,LOC,0.0,0.0,de,1
Grasbrunn,Grasbrunn,LOC,0.0,0.0,de,1
Hohenbrunn,Hohenbrunn,LOC,0.0,0.0,de,1
Ukraine-Flüchtlinge,Ukraine-Flüchtlinge,LOC,-0.7,0.0,de,1
Tschechische Republik,Tschechische Republik,LOC,0.0,1.0,de,1
tschechische Regierung,tschechische Regierung,LOC,0.7,0.0,de,1
Soldaten-Erschießung,Soldaten-Erschießung,LOC,-1.0,0.0,de,1
Khartums,Khartums,LOC,0.0,0.0,de,1
Kartentransaktionen,Kartentransaktionen,LOC,0.0,0.0,de,1
Schnellen Eingreiftruppen,Schnellen Eingreiftruppen,LOC,0.0,0.0,de,1
Russlands Krieg,Russlands Krieg,LOC,0.0,0.0,de,1
Vrijen Universiteit Amsterdam,Vrijen Universiteit Amsterdam,LOC,1.0,0.0,de,1
Cyber-Erpressungen,Cyber-Erpressungen,LOC,0.0,0.0,de,1
US-Finanzministerin,US-Finanzministerin,LOC,0.0,0.0,de,1
Uniklinik Düsseldorf,Uniklinik Düsseldorf,LOC,0.0,0.0,de,1
UN-Helfer,UN-Helfer,LOC,-0.7,0.0,de,1
Kanadas,Kanadas,LOC,0.0,0.0,de,1
US-Berichten,US-Berichten,LOC,0.0,0.0,de,1
Cannabis-Legalisierung,Cannabis-Legalisierung,LOC,0.7,0.0,de,1
Bachmut +++ Finnischer Armee-Chef,Bachmut +++ Finnischer Armee-Chef,LOC,0.25,0.25,de,1
Ratsmitg,Ratsmitg,LOC,0.0,0.0,de,1
Historisches,Historisches,LOC,0.0,0.0,de,1
Charlottenburg-Wilmersdorf,Charlottenburg-Wilmersdorf,LOC,0.0,0.0,de,1
Berliner Bezirken,Berliner Bezirken,LOC,0.6666666666666666,0.3333333333333333,de,1
Anatomievo,Anatomievo,LOC,0.0,0.0,de,1
Haus +++,Haus +++,LOC,0.0,0.0,de,1
Privatkonkursen,Privatkonkursen,LOC,0.0,0.0,de,1
Wagne,Wagne,LOC,0.0,0.0,de,1
Christiansø,Christiansø,LOC,0.0,0.0,de,1
Pentagon-Chef,Pentagon-Chef,LOC,0.0,0.0,de,1
Vaillant,Vaillant,LOC,0.0,0.0,de,1
Heizungshersteller Vaillant,Heizungshersteller Vaillant,LOC,0.0,0.0,de,1
Paritätischem,Paritätischem,LOC,0.0,0.0,de,1
Kaspischen Meer,Kaspischen Meer,LOC,0.0,0.0,de,1
Netz +++,Netz +++,LOC,0.0,0.0,de,1
Astrachan,Astrachan,LOC,0.0,0.0,de,1
Zucker,Zucker,LOC,0.0,0.0,de,1
Strompreis-Explosion,Strompreis-Explosion,LOC,0.0,0.0,de,1
Spionagestation,Spionagestation,LOC,0.0,0.0,de,1
Teufelsberg,Teufelsberg,LOC,0.0,0.0,de,1
Geheimdienst-Leaks,Geheimdienst-Leaks,LOC,0.0,0.0,de,1
Le,Le,LOC,0.0,0.0,de,1
Moskwa,Moskwa,LOC,1.0,0.0,de,1
Atomkraftwerk Saporis,Atomkraftwerk Saporis,LOC,0.0,0.0,de,1
Solotschiw,Solotschiw,LOC,0.0,0.0,de,1
Land am Nil,Land am Nil,LOC,0.0,0.0,de,1
Kampfhandschuhen,Kampfhandschuhen,LOC,0.0,0.0,de,1
Bahnhof von Kramatorsk,Bahnhof von Kramatorsk,LOC,0.0,0.0,de,1
Gru… Jackery,Gru… Jackery,LOC,0.0,0.0,de,1
Andalusien,Andalusien,LOC,0.0,0.0,de,1
Hindukusch,Hindukusch,LOC,0.0,0.0,de,1
Sevilla,Sevilla,LOC,-0.7,0.0,de,1
Imam-Khomeini-Boulevard,Imam-Khomeini-Boulevard,LOC,0.0,0.0,de,1
Südländer,Südländer,LOC,0.5,0.5,de,1
Tarif-Wechsel,Tarif-Wechsel,LOC,0.0,0.0,de,1
Premier,Premier,LOC,0.0,0.0,de,1
Gerogien,Gerogien,LOC,0.0,0.0,de,1
Großbritannien +++ London,Großbritannien +++ London,LOC,0.0,0.0,de,1
Lenzing,Lenzing,LOC,0.0,0.0,de,1
f…,f…,LOC,0.0,0.0,de,1
Anti-Korruptionsorganisation,Anti-Korruptionsorganisation,LOC,0.0,0.0,de,1
Netzanbin,Netzanbin,LOC,0.0,0.0,de,1
Ukraine-News ++,Ukraine-News ++,LOC,0.0,0.0,de,1
Putin-Regime,Putin-Regime,LOC,-0.5,0.25,de,1
Georgier,Georgier,LOC,-0.5,0.5,de,1
Tiflis,Tiflis,LOC,-1.0,0.0,de,1
Artenschutzabkommens,Artenschutzabkommens,LOC,-0.11666666666666665,0.3333333333333333,de,1
Ukraine +++ Russisches Gericht,Ukraine +++ Russisches Gericht,LOC,-1.0,0.0,de,1
Washingtoner,Washingtoner,LOC,0.0,1.0,de,1
Spanier,Spanier,LOC,0.0,0.0,de,1
Mann,Mann,LOC,0.0,0.0,de,1
Münchendorf,Münchendorf,LOC,0.7,0.0,de,1
Bezirk Mödling,Bezirk Mödling,LOC,0.7,0.0,de,1
Finnen,Finnen,LOC,0.0,0.0,de,1
Mecklen,Mecklen,LOC,0.0,0.0,de,1
Fracking-Deabtte,Fracking-Deabtte,LOC,0.0,0.0,de,1
Schule-Polizei,Schule-Polizei,LOC,0.0,0.0,de,1
Icking,Icking,LOC,0.0,0.0,de,1
Amokalarm,Amokalarm,LOC,0.0,0.0,de,1
Großen Festsaal,Großen Festsaal,LOC,0.7,0.0,de,1
Z-Menschen,Z-Menschen,LOC,0.0,0.0,de,1
Separatistenchef,Separatistenchef,LOC,0.0,0.0,de,1
Hohenlohekreis,Hohenlohekreis,LOC,0.0,0.0,de,1
ab</li><li,ab</li><li,LOC,0.0,0.0,de,1
Hochrisikozone,Hochrisikozone,LOC,0.0,0.0,de,1
HANGZHOU,HANGZHOU,LOC,0.7,0.0,de,1
Wohngeldreform,Wohngeldreform,LOC,0.0,1.0,de,1
Meteorit,Meteorit,LOC,0.7,0.0,de,1
NORWALK,NORWALK,LOC,0.13999999999999999,0.0,de,1
Kleinstes Plus,Kleinstes Plus,LOC,0.7,0.0,de,1
Reuters,Reuters,LOC,0.0,0.0,de,1
Erge,Erge,LOC,0.0,0.0,de,1
Sankt,Sankt,LOC,-0.7,0.0,de,1
Deutsche im Sudan,Deutsche im Sudan,LOC,0.0,0.0,de,1
Cherson +++ Kurzer Austausch zwischen Blinken,Cherson +++ Kurzer Austausch zwischen Blinken,LOC,0.0,0.0,de,1
Ewigkeits-Chemikalien,Ewigkeits-Chemikalien,LOC,0.0,0.0,de,1
Entwicklungsministerium +++,Entwicklungsministerium +++,LOC,0.0,0.0,de,1
Sparfochs,Sparfochs,LOC,0.0,1.0,de,1
Samara,Samara,LOC,0.0,0.0,de,1
Jenakijewe,Jenakijewe,LOC,0.0,0.0,de,1
Westlicher Kreis,Westlicher Kreis,LOC,0.0,0.0,de,1
Rathaus,Rathaus,LOC,0.7,0.0,de,1
Panz,Panz,LOC,0.0,0.0,de,1
Ruinen +++,Ruinen +++,LOC,0.0,0.0,de,1
Kirchner-Media,Kirchner-Media,LOC,1.0,0.0,de,1
Cyberwar,Cyberwar,LOC,0.7,0.0,de,1
Suchmaschinen-Rankings,Suchmaschinen-Rankings,LOC,0.85,0.0,de,1
Schloss Meseberg,Schloss Meseberg,LOC,0.7,0.0,de,1
Schloss Meseber,Schloss Meseber,LOC,0.0,0.0,de,1
Narrativ-Manipulation,Narrativ-Manipulation,LOC,0.0,0.0,de,1
Tichanowskaja +++Ein Gericht,Tichanowskaja +++Ein Gericht,LOC,0.0,0.0,de,1
Westen,Westen,LOC,0.0,0.0,de,1
Mordpläne,Mordpläne,LOC,0.0,0.0,de,1
Russische Region,Russische Region,LOC,0.0,0.0,de,1
Amur,Amur,LOC,0.0,0.0,de,1
Karuizawa,Karuizawa,LOC,0.0,0.0,de,1
Kreml-Bühne,Kreml-Bühne,LOC,0.0,0.0,de,1
Gasfabrik,Gasfabrik,LOC,0.0,0.0,de,1
Oblast Moskau,Oblast Moskau,LOC,0.0,0.0,de,1
Mash-Kanal,Mash-Kanal,LOC,0.0,0.0,de,1
Krisenstaa,Krisenstaa,LOC,-1.0,0.0,de,1
Marjinka +++,Marjinka +++,LOC,0.0,0.0,de,1
Security,Security,LOC,0.7,0.0,de,1
US-Interview,US-Interview,LOC,0.0,0.0,de,1
Waisenhaus +++,Waisenhaus +++,LOC,0.0,0.0,de,1
Quasi-Heiztauschpflicht,Quasi-Heiztauschpflicht,LOC,0.0,0.0,de,1
Wohlfahrtsve,Wohlfahrtsve,LOC,-1.0,0.0,de,1
US-Steuerprämien,US-Steuerprämien,LOC,0.0,1.0,de,1
Solar-Anlagen,Solar-Anlagen,LOC,0.0,0.0,de,1
achtstelliger Höhe,achtstelliger Höhe,LOC,0.0,0.0,de,1
Krem,Krem,LOC,0.0,0.0,de,1
Stoppsignal,Stoppsignal,LOC,0.0,0.0,de,1
Wohnkosten-Falle,Wohnkosten-Falle,LOC,-1.0,0.0,de,1
Schwedter Raffinerie,Schwedter Raffinerie,LOC,0.0,0.0,de,1
NATO-Oberbefehlshaber,NATO-Oberbefehlshaber,LOC,0.0,0.0,de,1
Skandinavier,Skandinavier,LOC,-1.0,0.0,de,1
Kriegstribunal,Kriegstribunal,LOC,0.0,0.0,de,1
EU-,EU-,LOC,1.0,0.0,de,1
EU-Label,EU-Label,LOC,-1.0,0.0,de,1
pro-westliche Regierung,pro-westliche Regierung,LOC,0.0,0.0,de,1
Mol,Mol,LOC,0.0,0.0,de,1
Darfur,Darfur,LOC,-1.0,0.0,de,1
Gefährd,Gefährd,LOC,0.0,0.0,de,1
Berliner E,Berliner E,LOC,0.0,0.0,de,1
Gaspeicher,Gaspeicher,LOC,0.0,0.0,de,1
Prantls,Prantls,LOC,0.0,0.0,de,1
Nachbar-Dach,Nachbar-Dach,LOC,0.0,0.0,de,1
Scharm el Sche,Scharm el Sche,LOC,0.0,0.0,de,1
<ol><li>+++ 13:13,<ol><li>+++ 13:13,LOC,-0.25,0.0,de,1
Westeuropas,Westeuropas,LOC,0.0,1.0,de,1
Seishu Maru,Seishu Maru,LOC,0.0,0.0,de,1
Solarstrom,Solarstrom,LOC,0.0,0.0,de,1
Dax-Rally,Dax-Rally,LOC,0.0,0.0,de,1
Kachowka-Damm,Kachowka-Damm,LOC,0.0,0.0,de,1
Konz,Konz,LOC,0.0,0.0,de,1
ketl,ketl,LOC,0.0,0.0,de,1
peuu vllhl,peuu vllhl,LOC,0.0,0.0,de,1
DESPLENTER,DESPLENTER,LOC,0.0,0.0,de,1
Klimaaktivisten,Klimaaktivisten,LOC,1.0,0.0,de,1
Belga,Belga,LOC,0.0,0.0,de,1
Klima-Versprechen,Klima-Versprechen,LOC,0.0,0.0,de,1
Schlieren,Schlieren,LOC,0.0,0.0,de,1
Gasometer Schlierens Wahrzeichen,Gasometer Schlierens Wahrzeichen,LOC,0.0,0.0,de,1
Leine,Leine,LOC,0.0,0.0,de,1
Bundesbank-Präsident,Bundesbank-Präsident,LOC,0.0,0.0,de,1
Chipfabrik,Chipfabrik,LOC,-1.0,0.0,de,1
Check-Pflicht,Check-Pflicht,LOC,0.0,0.0,de,1
Industrieumsätze,Industrieumsätze,LOC,0.0,0.0,de,1
Pleite-Risiko,Pleite-Risiko,LOC,0.7,0.0,de,1
Homeoffice,Homeoffice,LOC,0.0,0.0,de,1
Erinnern wir uns,Erinnern wir uns,LOC,0.0,0.0,de,1
Sentix-Investmentbarometer,Sentix-Investmentbarometer,LOC,1.0,0.0,de,1
Asowsche Meer,Asowsche Meer,LOC,0.0,0.0,de,1
Nachhaltiges,Nachhaltiges,LOC,0.0,0.0,de,1
Ro,Ro,LOC,0.0,0.0,de,1
Nordafrikas,Nordafrikas,LOC,1.0,0.0,de,1
Planeten,Planeten,LOC,0.0,0.0,de,1
Ostasiens,Ostasiens,LOC,0.0,0.0,de,1
Schkeuditz,Schkeuditz,LOC,0.7,0.0,de,1
Gaskondensat,Gaskondensat,LOC,0.0,0.0,de,1
Finanztip-Ch,Finanztip-Ch,LOC,0.0,0.0,de,1
Berlin-Kreuzberg,Berlin-Kreuzberg,LOC,0.7,0.0,de,1
Gasabschlag,Gasabschlag,LOC,0.7,0.0,de,1
Scharm el-Scheich,Scharm el-Scheich,LOC,1.0,0.0,de,1
Sinai-Halbinsel,Sinai-Halbinsel,LOC,1.0,0.0,de,1
Süden</li><li>10:00 Uhr,Süden</li><li>10:00 Uhr,LOC,0.0,0.0,de,1
Blackout,Blackout,LOC,0.0,0.0,de,1
Ki,Ki,LOC,0.0,0.0,de,1
Klimakriminelle,Klimakriminelle,LOC,-1.0,0.0,de,1
The Coatinc CompanyDeutschlands,The Coatinc CompanyDeutschlands,LOC,0.0,0.0,de,1
Coburg,Coburg,LOC,-1.0,0.0,de,1
Gastronom,Gastronom,LOC,-1.0,0.0,de,1
Grüntal,Grüntal,LOC,1.0,0.0,de,1
Lichtgebrauch,Lichtgebrauch,LOC,-0.7,0.0,de,1
Kreise,Kreise,LOC,0.0,0.0,de,1
BMF,BMF,LOC,0.0,0.0,de,1
GtlOehllpe,GtlOehllpe,LOC,0.0,0.0,de,1
Putin-Vertrauter,Putin-Vertrauter,LOC,0.0,0.0,de,1
uelpeaeu,uelpeaeu,LOC,0.0,0.0,de,1
Cherson an</li><li,Cherson an</li><li,LOC,0.0,0.0,de,1
Ifo,Ifo,LOC,0.0,0.0,de,1
Inflations-Entlastungen,Inflations-Entlastungen,LOC,0.0,0.0,de,1
houueu,houueu,LOC,0.0,0.0,de,1
