,phrase,label,sentiment,subjectivity,language,count
Neue Kriegsphase,Neue Kriegsphase,LOC,0.0,0.0,de,1
Säbelr,Säbelr,LOC,0.0,0.0,de,1
nordrhein-westfälische Landtag,nordrhein-westfälische Landtag,LOC,0.0,0.0,de,1
europäischen Gewässern,europäischen Gewässern,LOC,0.0,1.0,de,1
b Zlttlelpeu Bnlu epaepekllepeu,b Zlttlelpeu Bnlu epaepekllepeu,LOC,0.0,0.0,de,1
Getreuer,Getreuer,LOC,0.0,0.0,de,1
Neue slowakische Regierung,Neue slowakische Regierung,LOC,0.0,0.0,de,1
Zw,Zw,LOC,0.0,0.0,de,1
spruchreife,spruchreife,LOC,0.0,0.0,de,1
Bremens,Bremens,LOC,0.0,1.0,de,1
Scherf,Scherf,LOC,0.0,0.0,de,1
Abu Kamal,Abu Kamal,LOC,0.0,0.0,de,1
Baiersbronn,Baiersbronn,LOC,1.0,0.0,de,1
Sanierungspotential Ausschau,Sanierungspotential Ausschau,LOC,0.0,0.0,de,1
Verfassungsschutzes,Verfassungsschutzes,LOC,-1.0,0.0,de,1
Haus an der Berliner Brunnenstraße,Haus an der Berliner Brunnenstraße,LOC,0.0,0.0,de,1
Kahal Assad,Kahal Assad,LOC,0.0,0.0,de,1
israelischen Grenze,israelischen Grenze,LOC,0.0,0.0,de,1
Taba,Taba,LOC,0.0,0.0,de,1
Gaza-Klinik +++ Alle Entwicklungen,Gaza-Klinik +++ Alle Entwicklungen,LOC,0.0,0.0,de,1
Nacht aus +++ Israels Armee,Nacht aus +++ Israels Armee,LOC,0.0,0.0,de,1
Bodeneinsatz,Bodeneinsatz,LOC,0.0,0.0,de,1
Windrädern an Land,Windrädern an Land,LOC,-0.25,0.5,de,1
Luftalarm +++,Luftalarm +++,LOC,0.0,0.0,de,1
Zentrum der Aufmerksamkeit,Zentrum der Aufmerksamkeit,LOC,0.0,0.0,de,1
Terrororganisaton Hamas,Terrororganisaton Hamas,LOC,0.0,0.0,de,1
....,....,LOC,-0.7,0.0,de,1
Ostsee-Fähre,Ostsee-Fähre,LOC,0.0,0.0,de,1
Küstenmetropole Tel Aviv,Küstenmetropole Tel Aviv,LOC,0.0,0.0,de,1
Israel +++ Russland,Israel +++ Russland,LOC,1.0,0.0,de,1
Deutâ€,Deutâ€,LOC,0.0,0.0,de,1
Dorfpolizis,Dorfpolizis,LOC,0.7,0.0,de,1
Hroza,Hroza,LOC,0.0,0.0,de,1
Charkiw-Opfer,Charkiw-Opfer,LOC,0.0,0.0,de,1
Empfin,Empfin,LOC,0.0,0.0,de,1
Freilassu,Freilassu,LOC,0.0,0.0,de,1
Samsta,Samsta,LOC,-0.5,0.0,de,1
Ashkelon,Ashkelon,LOC,0.0,0.0,de,1
Gehirn-Training,Gehirn-Training,LOC,0.0,0.0,de,1
Zinsanlagen,Zinsanlagen,LOC,0.0,0.0,de,1
Wps fjofn,Wps fjofn,LOC,0.0,0.0,de,1
Taurus-Nein,Taurus-Nein,LOC,0.0,0.0,de,1
Großangriffen,Großangriffen,LOC,0.0,0.0,de,1
Kernwaffenarsenal,Kernwaffenarsenal,LOC,0.0,0.0,de,1
Haus für queere Menschen,Haus für queere Menschen,LOC,0.0,0.0,de,1
Bahnhof Südkreuz,Bahnhof Südkreuz,LOC,0.0,0.0,de,1
Berlin-Schöneberg,Berlin-Schöneberg,LOC,0.0,0.0,de,1
Stream1.,Stream1.,LOC,0.0,0.0,de,1
Rheto,Rheto,LOC,-0.7,0.0,de,1
Oblast Irkutsk,Oblast Irkutsk,LOC,0.0,0.0,de,1
Hamas-Angriff,Hamas-Angriff,LOC,0.0,0.0,de,1
Küstenmetropole Tel,Küstenmetropole Tel,LOC,0.0,0.0,de,1
L…,L…,LOC,0.0,0.0,de,1
Sachver,Sachver,LOC,-1.0,0.0,de,1
Herzl Halevi,Herzl Halevi,LOC,0.0,0.0,de,1
Deals,Deals,LOC,0.0,0.0,de,1
Amazonaswaldes,Amazonaswaldes,LOC,0.0,0.0,de,1
Tel Aviv Stock Exchange,Tel Aviv Stock Exchange,LOC,0.0,0.0,de,1
Barclays Arena,Barclays Arena,LOC,0.85,0.0,de,1
Energiearmut,Energiearmut,LOC,0.0,0.0,de,1
­Israel,­Israel,LOC,1.0,0.0,de,1
Grenzregion,Grenzregion,LOC,-0.7,0.0,de,1
Bundesentwicklungsministerium,Bundesentwicklungsministerium,LOC,0.0,0.0,de,1
Land Niederösterreich,Land Niederösterreich,LOC,0.0,0.0,de,1
Hamas-Kämpfer,Hamas-Kämpfer,LOC,0.0,0.0,de,1
Hamas-Angriffen,Hamas-Angriffen,LOC,0.0,1.0,de,1
Washington Israel,Washington Israel,LOC,0.0,0.0,de,1
Gaspreisbremse Nachbesserungsbedarf,Gaspreisbremse Nachbesserungsbedarf,LOC,0.0,0.0,de,1
Deutsch-Israeli,Deutsch-Israeli,LOC,0.0,0.0,de,1
Schwabing,Schwabing,LOC,0.0,0.0,de,1
Gra,Gra,LOC,0.0,0.0,de,1
Zögern von Scholz,Zögern von Scholz,LOC,-0.85,0.0,de,1
Kupjansk in der,Kupjansk in der,LOC,0.0,0.0,de,1
Amazonas,Amazonas,LOC,0.0,0.0,de,1
Charkiw ++,Charkiw ++,LOC,1.0,0.0,de,1
Dänischer,Dänischer,LOC,0.0,0.0,de,1
Energodar,Energodar,LOC,0.0,0.0,de,1
Ladendiebstähle,Ladendiebstähle,LOC,0.0,0.0,de,1
Jahrelang,Jahrelang,LOC,0.0,0.0,de,1
Besetzte Halbinsel,Besetzte Halbinsel,LOC,0.0,0.0,de,1
Stadt Energodar,Stadt Energodar,LOC,0.0,0.0,de,1
Halong-Bucht,Halong-Bucht,LOC,0.0,0.0,de,1
Haaland,Haaland,LOC,0.0,0.0,de,1
Kramer Gastronomie,Kramer Gastronomie,LOC,0.0,0.0,de,1
Landtagswahl,Landtagswahl,LOC,0.0,0.0,de,1
armenischen,armenischen,LOC,-0.7,0.0,de,1
Einheitsfestakt,Einheitsfestakt,LOC,0.7,0.0,de,1
Ermigurt,Ermigurt,LOC,0.0,0.0,de,1
Scheibletten,Scheibletten,LOC,0.0,0.0,de,1
Energie-Recycling,Energie-Recycling,LOC,0.0,0.0,de,1
Charkiw +++ Selenskyj,Charkiw +++ Selenskyj,LOC,1.0,0.0,de,1
Amazonas-Dürre,Amazonas-Dürre,LOC,0.0,0.0,de,1
Gaslieferung,Gaslieferung,LOC,0.0,0.0,de,1
Auswärtigen Ausschuss,Auswärtigen Ausschuss,LOC,0.7,0.0,de,1
Westbalkankonferenz,Westbalkankonferenz,LOC,0.0,0.0,de,1
Wagner-Füh,Wagner-Füh,LOC,0.0,0.0,de,1
Kohle-Absturz,Kohle-Absturz,LOC,0.7,0.0,de,1
Ukrainekrise,Ukrainekrise,LOC,0.0,0.0,de,1
Zögern des Westens,Zögern des Westens,LOC,-0.7,0.0,de,1
Surrealistenball,Surrealistenball,LOC,0.0,0.0,de,1
Wjasna-Gründer,Wjasna-Gründer,LOC,0.0,0.0,de,1
WC,WC,LOC,1.0,0.0,de,1
Atomstrom,Atomstrom,LOC,0.0,0.0,de,1
Perm am Ural,Perm am Ural,LOC,0.0,0.0,de,1
Trin,Trin,LOC,0.0,0.0,de,1
Schlangen,Schlangen,LOC,0.0,0.0,de,1
Kreta,Kreta,LOC,0.0,0.0,de,1
Trittenheim,Trittenheim,LOC,0.0,0.0,de,1
Weinberg-Bahnen,Weinberg-Bahnen,LOC,0.0,0.0,de,1
Rippchen,Rippchen,LOC,0.0,1.0,de,1
Topfavoritinnen,Topfavoritinnen,LOC,0.0,1.0,de,1
Schornsteinfeg,Schornsteinfeg,LOC,0.0,0.0,de,1
Weinviertler Sulz,Weinviertler Sulz,LOC,0.0,0.0,de,1
Mini-PV-Anlage,Mini-PV-Anlage,LOC,0.0,0.0,de,1
Fuschl am See,Fuschl am See,LOC,0.0,0.0,de,1
Kairo +++,Kairo +++,LOC,0.0,0.0,de,1
Diplomatenkreisen,Diplomatenkreisen,LOC,0.0,0.0,de,1
Buckligen Welt,Buckligen Welt,LOC,-0.15000000000000002,0.0,de,1
Krumbach,Krumbach,LOC,-0.15000000000000002,0.0,de,1
Sulz,Sulz,LOC,-0.35,0.0,de,1
Awdijwka,Awdijwka,LOC,-1.0,0.0,de,1
Hohe Gewerkschaftsforderungen,Hohe Gewerkschaftsforderungen,LOC,0.0,1.0,de,1
Hauptquartier +++,Hauptquartier +++,LOC,0.0,0.0,de,1
Hamas-Miliz,Hamas-Miliz,LOC,0.0,0.0,de,1
Museum abgespe…,Museum abgespe…,LOC,0.0,0.0,de,1
Kaffeetaf,Kaffeetaf,LOC,0.0,0.0,de,1
Iron Dome,Iron Dome,LOC,-0.35,0.0,de,1
Völke,Völke,LOC,0.0,0.0,de,1
kappt,kappt,LOC,-1.0,0.0,de,1
Medika,Medika,LOC,-1.0,0.0,de,1
Statistisches Landesamt: Jüngere Menschen,Statistisches Landesamt: Jüngere Menschen,LOC,0.0,0.0,de,1
Balticconnector-Pipeline,Balticconnector-Pipeline,LOC,0.0,0.0,de,1
Wieviel,Wieviel,LOC,0.0,0.0,de,1
Schornsteinfeger-Beruf,Schornsteinfeger-Beruf,LOC,0.0,0.0,de,1
Gaza-Stadt,Gaza-Stadt,LOC,0.0,0.0,de,1
Russlands Kriegsführung,Russlands Kriegsführung,LOC,0.0,0.0,de,1
Verbi,Verbi,LOC,0.0,0.0,de,1
Inneren Mongolei,Inneren Mongolei,LOC,0.0,0.0,de,1
Matroschkas,Matroschkas,LOC,0.0,0.0,de,1
Erneuerbaren-Wärme-Paket,Erneuerbaren-Wärme-Paket,LOC,0.0,0.0,de,1
Metro von Gaza,Metro von Gaza,LOC,0.0,0.0,de,1
Ft tjoe Ubufo- ejf,Ft tjoe Ubufo- ejf,LOC,0.0,0.0,de,1
Beckum,Beckum,LOC,0.0,0.0,de,1
Seidenstraßen-Gipfels,Seidenstraßen-Gipfels,LOC,0.0,0.0,de,1
Ampel-Bürokratiewildwuchs,Ampel-Bürokratiewildwuchs,LOC,0.0,0.0,de,1
Unternehmenshilfen,Unternehmenshilfen,LOC,0.85,0.0,de,1
Offenbach,Offenbach,LOC,0.0,0.0,de,1
Kupiansk-Lyman,Kupiansk-Lyman,LOC,0.0,0.0,de,1
GVO,GVO,LOC,0.0,0.0,de,1
Vorgehen im Gazastreifen,Vorgehen im Gazastreifen,LOC,0.0,0.0,de,1
Ukre,Ukre,LOC,0.0,0.0,de,1
Eberswalde,Eberswalde,LOC,0.0,0.0,de,1
Chrupalla,Chrupalla,LOC,0.0,0.0,de,1
Belarus.– Am Sonntag,Belarus.– Am Sonntag,LOC,0.0,0.0,de,1
Verwundetes Land,Verwundetes Land,LOC,-1.0,0.0,de,1
Rohstoffverkauf,Rohstoffverkauf,LOC,0.0,0.0,de,1
Plauru,Plauru,LOC,0.0,0.0,de,1
Nacht Donau-Häfen des Landes,Nacht Donau-Häfen des Landes,LOC,0.0,0.0,de,1
einzukesseln,einzukesseln,LOC,0.0,0.0,de,1
Imperia,Imperia,LOC,0.0,0.0,de,1
Hizbullah,Hizbullah,LOC,0.0,0.0,de,1
Blaulicht-News,Blaulicht-News,LOC,0.0,0.0,de,1
Kfar Aza,Kfar Aza,LOC,0.0,0.0,de,1
Förderfeld,Förderfeld,LOC,0.0,0.0,de,1
Peltlu,Peltlu,LOC,-0.7,0.0,de,1
Solar Tower,Solar Tower,LOC,0.0,0.0,de,1
Wasserstoff-Lieferung,Wasserstoff-Lieferung,LOC,-0.7,0.0,de,1
Gazastreifen +++ Israelische Luftwaffe,Gazastreifen +++ Israelische Luftwaffe,LOC,0.0,0.0,de,1
Golf von Finnland,Golf von Finnland,LOC,0.7,0.0,de,1
Migranten,Migranten,LOC,0.0,0.0,de,1
Decken,Decken,LOC,0.0,0.0,de,1
Riensberger Straße,Riensberger Straße,LOC,0.0,0.0,de,1
Schwachhausen,Schwachhausen,LOC,0.0,0.0,de,1
Agora-Ene,Agora-Ene,LOC,0.7,0.0,de,1
Umweltministerium,Umweltministerium,LOC,0.0,0.0,de,1
Situation im Gazastreifen,Situation im Gazastreifen,LOC,0.0,0.0,de,1
Weltraumbahnhofs Wostotschny,Weltraumbahnhofs Wostotschny,LOC,0.0,0.0,de,1
Vormona,Vormona,LOC,0.0,0.0,de,1
Inflationsrechner,Inflationsrechner,LOC,0.0,0.0,de,1
Überschaubar,Überschaubar,LOC,0.0,0.0,de,1
priwatt,priwatt,LOC,0.0,0.0,de,1
Innovative Solar-Technik,Innovative Solar-Technik,LOC,0.0,0.0,de,1
Bundesbank-Chef,Bundesbank-Chef,LOC,0.0,0.0,de,1
Zeil,Zeil,LOC,0.0,0.0,de,1
Einkaufsstraße,Einkaufsstraße,LOC,0.0,0.0,de,1
Abgeschriebenen,Abgeschriebenen,LOC,0.0,0.0,de,1
Drohnentrümmer +++,Drohnentrümmer +++,LOC,-1.0,0.0,de,1
Münchner Idylle,Münchner Idylle,LOC,0.0,0.0,de,1
Rechnungshof,Rechnungshof,LOC,0.0,0.0,de,1
Preisanstiegs,Preisanstiegs,LOC,0.0,0.0,de,1
Shahed-Drohne,Shahed-Drohne,LOC,0.0,0.0,de,1
Kohleausst,Kohleausst,LOC,0.0,0.0,de,1
Härtefallfon,Härtefallfon,LOC,0.0,0.0,de,1
Russische Haus,Russische Haus,LOC,0.0,0.0,de,1
Waldviertel,Waldviertel,LOC,0.0,0.0,de,1
CDU-Abgeordn,CDU-Abgeordn,LOC,0.0,0.0,de,1
Landesforstanstalt Windräder,Landesforstanstalt Windräder,LOC,-1.0,0.0,de,1
G20-,G20-,LOC,0.0,0.0,de,1
lt;span,lt;span,LOC,1.0,0.0,de,1
Virtueller G-20-Gipfel,Virtueller G-20-Gipfel,LOC,0.0,0.0,de,1
Haushaltsnotstand,Haushaltsnotstand,LOC,-0.7,0.0,de,1
Kriegsregeln,Kriegsregeln,LOC,0.0,0.0,de,1
Statistischen Landesamtes,Statistischen Landesamtes,LOC,0.0,0.0,de,1
Angst-Bedienern,Angst-Bedienern,LOC,-0.7,0.0,de,1
Dutzenden Ländern,Dutzenden Ländern,LOC,0.0,0.0,de,1
Euromaidan,Euromaidan,LOC,0.0,0.0,de,1
Provinz Gansu,Provinz Gansu,LOC,0.0,0.0,de,1
Bürgerschaft,Bürgerschaft,LOC,0.7,0.0,de,1
Al-Schifa-Krankenhauses,Al-Schifa-Krankenhauses,LOC,0.0,1.0,de,1
Haushaltsnotlagen,Haushaltsnotlagen,LOC,0.0,0.0,de,1
Behand,Behand,LOC,0.0,0.0,de,1
Honigbienenvölkern,Honigbienenvölkern,LOC,0.7,0.0,de,1
Nischyn,Nischyn,LOC,1.0,0.0,de,1
Bayreuth,Bayreuth,LOC,0.0,0.0,de,1
Aktienmarkt,Aktienmarkt,LOC,0.0,0.0,de,1
Spezialkolonie,Spezialkolonie,LOC,0.0,0.0,de,1
Krim-Brücke nutzt Russland,Krim-Brücke nutzt Russland,LOC,0.0,0.0,de,1
Krim-Unterseetunnel,Krim-Unterseetunnel,LOC,0.0,0.0,de,1
Laienorganisation,Laienorganisation,LOC,0.0,0.0,de,1
Schifa-Krankenhauses,Schifa-Krankenhauses,LOC,0.0,0.0,de,1
Sicherh,Sicherh,LOC,0.0,0.0,de,1
Corona-Lage,Corona-Lage,LOC,0.0,0.0,de,1
Tschornobajiwka,Tschornobajiwka,LOC,0.0,0.0,de,1
Süd-,Süd-,LOC,0.0,0.0,de,1
Mittelplate,Mittelplate,LOC,1.0,0.0,de,1
Haushal,Haushal,LOC,0.0,0.0,de,1
Wolfratshausen,Wolfratshausen,LOC,0.0,0.0,de,1
Atom-,Atom-,LOC,0.0,0.0,de,1
Saudis,Saudis,LOC,-1.0,0.0,de,1
Unterlüß,Unterlüß,LOC,0.0,0.0,de,1
Windenergiegesc,Windenergiegesc,LOC,0.0,0.0,de,1
Nowji Oskol,Nowji Oskol,LOC,0.0,0.0,de,1
Nebel +++,Nebel +++,LOC,0.0,0.0,de,1
den USA +++,den USA +++,LOC,0.0,0.0,de,1
Scheideweg,Scheideweg,LOC,0.0,0.0,de,1
Augs,Augs,LOC,0.0,0.0,de,1
Pentagon-Hilfe,Pentagon-Hilfe,LOC,0.0,0.0,de,1
Weißensee,Weißensee,LOC,0.0,0.0,de,1
Jüdischen Friedhof,Jüdischen Friedhof,LOC,0.0,0.0,de,1
Obergailbach,Obergailbach,LOC,0.7,0.0,de,1
Laeiszhalle,Laeiszhalle,LOC,0.0,0.0,de,1
To-go-Speisen,To-go-Speisen,LOC,0.0,0.0,de,1
Preischaos,Preischaos,LOC,0.0,0.0,de,1
Apec-Gruppe,Apec-Gruppe,LOC,0.0,0.0,de,1
Streitkrä,Streitkrä,LOC,0.0,1.0,de,1
Vaalimaa,Vaalimaa,LOC,0.0,0.0,de,1
Nuijamaa,Nuijamaa,LOC,0.0,0.0,de,1
Imatra,Imatra,LOC,0.0,0.0,de,1
Kino,Kino,LOC,0.0,0.0,de,1
Belarus-Truppen,Belarus-Truppen,LOC,-1.0,0.0,de,1
Tanzsaal,Tanzsaal,LOC,1.0,0.0,de,1
Covid-19,Covid-19,LOC,-1.0,0.0,de,1
Hamburger Elbphilharmonie,Hamburger Elbphilharmonie,LOC,0.0,0.0,de,1
Elbphilharmonie,Elbphilharmonie,LOC,0.0,0.0,de,1
Russland-Lieferungen,Russland-Lieferungen,LOC,0.0,0.0,de,1
"ol><li>""Rational","ol><li>""Rational",LOC,0.0,0.0,de,1
"Mehrzweckboot ""Mittelgrund","Mehrzweckboot ""Mittelgrund",LOC,0.0,0.0,de,1
Bundesv,Bundesv,LOC,1.0,0.0,de,1
Middle East,Middle East,LOC,1.0,0.0,de,1
passt</li></ol,passt</li></ol,LOC,0.7,0.0,de,1
Bosnien-Herzegowinas,Bosnien-Herzegowinas,LOC,0.0,0.0,de,1
Republika Srpska,Republika Srpska,LOC,-0.15000000000000002,0.0,de,1
Airloom,Airloom,LOC,0.0,0.0,de,1
Finnisch-russische Grenze,Finnisch-russische Grenze,LOC,0.7,0.0,de,1
Eskalationspotenzial,Eskalationspotenzial,LOC,0.7,0.0,de,1
Ham,Ham,LOC,0.0,0.0,de,1
Gas-Geschäfte,Gas-Geschäfte,LOC,1.0,0.0,de,1
ukrainischen Holodomor-Gedenktag,ukrainischen Holodomor-Gedenktag,LOC,0.0,0.0,de,1
Atomkraft,Atomkraft,LOC,1.0,0.0,de,1
X.,X.,LOC,0.0,0.0,de,1
Flughafens Pulkowo,Flughafens Pulkowo,LOC,0.7,0.0,de,1
Ostsee-Gaspipelin,Ostsee-Gaspipelin,LOC,0.0,0.0,de,1
Skandal-Satz,Skandal-Satz,LOC,0.0,0.0,de,1
Miet-Programm,Miet-Programm,LOC,0.0,0.0,de,1
Klimaimage,Klimaimage,LOC,0.0,0.0,de,1
Staatstheater,Staatstheater,LOC,-0.7,0.0,de,1
Bolschoi Theaters,Bolschoi Theaters,LOC,-0.7,0.0,de,1
Bolschoi-Chef,Bolschoi-Chef,LOC,0.0,0.0,de,1
Austa,Austa,LOC,0.0,0.0,de,1
Kindertransport-Überlebender,Kindertransport-Überlebender,LOC,0.0,0.0,de,1
Luft-Wasser-Wärmepumpen,Luft-Wasser-Wärmepumpen,LOC,1.0,0.0,de,1
Ukraine4.,Ukraine4.,LOC,-0.7,0.0,de,1
Krieg</li><li,Krieg</li><li,LOC,-0.7,0.0,de,1
Tücken,Tücken,LOC,0.0,0.0,de,1
Deutschlands Gasspeichern,Deutschlands Gasspeichern,LOC,0.0,0.0,de,1
LGBTQI+-Community,LGBTQI+-Community,LOC,-0.7,0.0,de,1
zwisc,zwisc,LOC,0.0,0.0,de,1
Olympiastützpunkt Tauberbischofsheim,Olympiastützpunkt Tauberbischofsheim,LOC,0.0,0.0,de,1
Unternehmensquellen,Unternehmensquellen,LOC,0.0,0.0,de,1
Theater des Landes,Theater des Landes,LOC,0.5,0.5,de,1
Schwerlast-Terminals,Schwerlast-Terminals,LOC,-0.7,0.0,de,1
Nah dran,Nah dran,LOC,0.85,0.0,de,1
Nordirak,Nordirak,LOC,0.0,0.0,de,1
Palästinensischen Autonomiebehörde,Palästinensischen Autonomiebehörde,LOC,0.0,0.0,de,1
Finanzzentrum am Main,Finanzzentrum am Main,LOC,0.0,0.0,de,1
Pipeline Druschba: Leck,Pipeline Druschba: Leck,LOC,0.0,0.0,de,1
Wählermehrheit,Wählermehrheit,LOC,0.0,0.0,de,1
Ölpipeline,Ölpipeline,LOC,0.0,0.0,de,1
Grenzdorf +++,Grenzdorf +++,LOC,0.0,0.0,de,1
palästinensischen Enklave,palästinensischen Enklave,LOC,0.0,1.0,de,1
Dolhobyczow-Uhryniw,Dolhobyczow-Uhryniw,LOC,0.0,0.0,de,1
Kujat,Kujat,LOC,0.0,0.0,de,1
EU-St,EU-St,LOC,0.0,0.0,de,1
Damaskus ++,Damaskus ++,LOC,0.0,0.0,de,1
Bunkerbrecher-Bomben,Bunkerbrecher-Bomben,LOC,0.0,0.0,de,1
Abwarten,Abwarten,LOC,0.0,0.0,de,1
Terrorgruppen,Terrorgruppen,LOC,-1.0,0.0,de,1
Unterwasserkabel,Unterwasserkabel,LOC,0.7,0.0,de,1
Stromabschaltungen,Stromabschaltungen,LOC,-0.7,0.0,de,1
Steuerfristen,Steuerfristen,LOC,0.0,0.0,de,1
Landkreis Mühldorf am Inn,Landkreis Mühldorf am Inn,LOC,-1.0,0.0,de,1
Schluss-Rede,Schluss-Rede,LOC,0.0,0.0,de,1
Odess,Odess,LOC,0.0,0.0,de,1
Sturm,Sturm,LOC,0.0,0.0,de,1
Ahrensburg,Ahrensburg,LOC,0.0,0.0,de,1
Nord-Stream-Leitungen,Nord-Stream-Leitungen,LOC,-1.0,0.0,de,1
Gasanlage Nyhamna,Gasanlage Nyhamna,LOC,0.7,0.0,de,1
Sierra Leone,Sierra Leone,LOC,0.0,0.0,de,1
Obi,Obi,LOC,0.0,0.0,de,1
Bahn-Fahrplan,Bahn-Fahrplan,LOC,0.0,0.0,de,1
Tula,Tula,LOC,0.0,0.0,de,1
Toom,Toom,LOC,0.0,0.0,de,1
Efs,Efs,LOC,0.0,0.0,de,1
Geiseln im Gazastreifen,Geiseln im Gazastreifen,LOC,0.0,0.0,de,1
Zentrum vieler Krisen,Zentrum vieler Krisen,LOC,0.0,1.0,de,1
Kurshalten,Kurshalten,LOC,0.0,0.0,de,1
Rüstungswahnsinn,Rüstungswahnsinn,LOC,0.0,0.0,de,1
Körber-St,Körber-St,LOC,0.0,0.0,de,1
Arcona Hotels & Resorts,Arcona Hotels & Resorts,LOC,0.0,0.0,de,1
Odinzowo,Odinzowo,LOC,0.0,0.0,de,1
Gaza Waffenruhe,Gaza Waffenruhe,LOC,0.0,0.0,de,1
Villa am Wann,Villa am Wann,LOC,0.0,1.0,de,1
Nachkriegskriegszeit,Nachkriegskriegszeit,LOC,1.0,0.0,de,1
Bezirksgericht Zürich,Bezirksgericht Zürich,LOC,0.0,1.0,de,1
Statistische Landesamt am Mittwoch,Statistische Landesamt am Mittwoch,LOC,0.0,0.0,de,1
Schneesturm +++ Alle Entwicklungen,Schneesturm +++ Alle Entwicklungen,LOC,0.0,0.0,de,1
repräsen,repräsen,LOC,0.0,0.0,de,1
Juwilejne,Juwilejne,LOC,0.0,0.0,de,1
Gesunkene,Gesunkene,LOC,0.0,0.0,de,1
Militärfonds,Militärfonds,LOC,0.0,0.0,de,1
Energiekosten-Explosion,Energiekosten-Explosion,LOC,0.0,0.0,de,1
Ofenventilator,Ofenventilator,LOC,0.85,0.0,de,1
Mittwoch Kreativunternehmer,Mittwoch Kreativunternehmer,LOC,0.0,0.0,de,1
Abwä,Abwä,LOC,0.3833333333333333,0.0,de,1
Braun­kohletagebaus Gar,Braun­kohletagebaus Gar,LOC,0.0,0.0,de,1
Gershkovich,Gershkovich,LOC,0.0,0.0,de,1
Niirala,Niirala,LOC,0.0,0.0,de,1
Helsink,Helsink,LOC,0.0,0.0,de,1
Stadt Hannover,Stadt Hannover,LOC,0.0,0.0,de,1
Regierungssitzungen,Regierungssitzungen,LOC,0.0,0.0,de,1
leul,leul,LOC,0.0,0.0,de,1
Zullelnuaeu,Zullelnuaeu,LOC,0.0,0.0,de,1
Ramallah,Ramallah,LOC,0.0,0.0,de,1
Mecklenb,Mecklenb,LOC,0.0,0.0,de,1
S. Petersohn,S. Petersohn,LOC,0.0,0.0,de,1
… Im Gazastreifen,… Im Gazastreifen,LOC,-1.0,0.0,de,1
Mecklenburg-Vorp,Mecklenburg-Vorp,LOC,0.0,0.0,de,1
Gebirgsjägerbrigade,Gebirgsjägerbrigade,LOC,0.0,0.0,de,1
Paniksommer,Paniksommer,LOC,0.0,0.0,de,1
Schlac,Schlac,LOC,1.0,0.0,de,1
Bodenoperation +++,Bodenoperation +++,LOC,0.0,0.0,de,1
Deutschland Tausende,Deutschland Tausende,LOC,-0.6666666666666666,0.3333333333333333,de,1
Polen +++ Kiew,Polen +++ Kiew,LOC,-0.6666666666666666,0.3333333333333333,de,1
Iwano-Frakiwsk,Iwano-Frakiwsk,LOC,-0.6666666666666666,0.3333333333333333,de,1
Library of Congress,Library of Congress,LOC,-0.7,0.0,de,1
den EU-Ländern,den EU-Ländern,LOC,-1.0,0.0,de,1
Reichweiter +++,Reichweiter +++,LOC,0.0,0.0,de,1
Kibbuz Beeri,Kibbuz Beeri,LOC,0.0,0.0,de,1
Tagesspiegel-App,Tagesspiegel-App,LOC,0.0,0.0,de,1
geparkt,geparkt,LOC,0.0,0.0,de,1
Nationale Kunstmuseum Odessa,Nationale Kunstmuseum Odessa,LOC,0.0,0.0,de,1
Nationalmuseum Odessa,Nationalmuseum Odessa,LOC,0.0,0.0,de,1
Hamas-Massenmords,Hamas-Massenmords,LOC,0.0,0.0,de,1
näher?2.,näher?2.,LOC,0.0,0.0,de,1
Staatswohl,Staatswohl,LOC,0.0,0.0,de,1
Sonderkü,Sonderkü,LOC,0.0,0.0,de,1
Ha,Ha,LOC,0.0,0.0,de,1
Statistische Landesamt am Dienst,Statistische Landesamt am Dienst,LOC,0.0,0.0,de,1
Explosione,Explosione,LOC,0.0,0.0,de,1
Tariftreuegeset,Tariftreuegeset,LOC,0.0,0.0,de,1
Frankenstein,Frankenstein,LOC,0.0,0.0,de,1
Polnische Lkw,Polnische Lkw,LOC,-0.7,0.0,de,1
Dächern Kiews,Dächern Kiews,LOC,-1.0,0.0,de,1
Saporischschja +++ Kiew,Saporischschja +++ Kiew,LOC,0.0,0.0,de,1
Tausenden Milliarden Euro,Tausenden Milliarden Euro,LOC,-0.7,0.0,de,1
Bundesgerichtshofs,Bundesgerichtshofs,LOC,0.0,0.0,de,1
Rekord-Infla,Rekord-Infla,LOC,0.0,0.0,de,1
Saline-Sauna,Saline-Sauna,LOC,0.0,0.0,de,1
Hizbullah-Anführer,Hizbullah-Anführer,LOC,0.0,0.0,de,1
Entgelterhöhungen,Entgelterhöhungen,LOC,0.0,0.0,de,1
southern Israel October 19,southern Israel October 19,LOC,0.0,0.0,de,1
Malware,Malware,LOC,0.7,0.0,de,1
Baustelle k…,Baustelle k…,LOC,0.0,0.0,de,1
Kairo Gaza,Kairo Gaza,LOC,-0.7,0.0,de,1
Unterwasservideo,Unterwasservideo,LOC,0.0,0.0,de,1
Unser Staat,Unser Staat,LOC,-1.0,0.0,de,1
Kenianer,Kenianer,LOC,0.0,1.0,de,1
Thüringer Landesamtes für Verfassungsschutz,Thüringer Landesamtes für Verfassungsschutz,LOC,0.0,0.0,de,1
Libanesin,Libanesin,LOC,1.0,0.0,de,1
Walerij Saluschnyj,Walerij Saluschnyj,LOC,0.0,1.0,de,1
