,phrase,label,sentiment,subjectivity,language,count
PekingDie Dauerkrise am Immobilienmarkt,PekingDie Dauerkrise am Immobilienmarkt,MISC,,,de,1
Deutsches Schiff aus Odessa,Deutsches Schiff aus Odessa,MISC,,,de,1
Zweiten Englischen Bürgerkriegs,Zweiten Englischen Bürgerkriegs,MISC,,,de,1
Niederlage von Royalisten und Schotten,Niederlage von Royalisten und Schotten,MISC,,,de,1
Tag der Humanitären Hilfe am Samstag,Tag der Humanitären Hilfe am Samstag,MISC,,,de,1
Lesen Sie jetzt „Bitterer Winter für die Ukraine,Lesen Sie jetzt „Bitterer Winter für die Ukraine,MISC,,,de,1
Invasion,Invasion,MISC,,,de,1
Kommt auf jeden Tag an +++,Kommt auf jeden Tag an +++,MISC,,,de,1
F-16 Lieferungen,F-16 Lieferungen,MISC,,,de,1
Russen-Blockade,Russen-Blockade,MISC,,,de,1
Schiff,Schiff,MISC,,,de,1
Der Sommer,Der Sommer,MISC,,,de,1
Russland Krieg,Russland Krieg,MISC,,,de,1
Die Ampelkoalition,Die Ampelkoalition,MISC,,,de,1
F-16-Kampfjetlieferungen,F-16-Kampfjetlieferungen,MISC,0.0,0.0,de,1
Das Echo,Das Echo,MISC,,,de,1
Eine russische Raketen,Eine russische Raketen,MISC,,,de,1
Angriff auf Tschernihiw,Angriff auf Tschernihiw,MISC,,,de,1
Ein Ende von Kohle,Ein Ende von Kohle,MISC,,,de,1
Das britische Verteidigungsministerium,Das britische Verteidigungsministerium,MISC,,,de,1
Jahre Krieg +++ Netanjahu,Jahre Krieg +++ Netanjahu,MISC,,,de,1
They Call Me Zeus,They Call Me Zeus,MISC,,,de,1
Weihnachtsgebäck-Produzenten,Weihnachtsgebäck-Produzenten,MISC,,,de,1
Sieben Tote und 110 Verletzte,Sieben Tote und 110 Verletzte,MISC,,,de,1
PTKM-1R lauscht am Boden,PTKM-1R lauscht am Boden,MISC,,,de,1
Der Krieg gegen die Ukraine,Der Krieg gegen die Ukraine,MISC,,,de,1
ARD-Korrespondentin Ina,ARD-Korrespondentin Ina,MISC,,,de,1
Rubin,Rubin,MISC,,,de,1
Tag der Feuerpause,Tag der Feuerpause,MISC,,,de,1
taiwanesische,taiwanesische,MISC,,,de,1
Drohnenangriffe auf der Krim +++ Flugschreiber,Drohnenangriffe auf der Krim +++ Flugschreiber,MISC,,,de,1
Kampf um Awdijiwka,Kampf um Awdijiwka,MISC,,,de,1
Ein mutmaßlicher russischer Rechtsextremist und Milizkommandeur,Ein mutmaßlicher russischer Rechtsextremist und Milizkommandeur,MISC,,,de,1
Liv,Liv,MISC,0.35,0.5,de,1
FOCUS-online-Kor,FOCUS-online-Kor,MISC,,,de,1
Streit über Migranten,Streit über Migranten,MISC,,,de,1
Sturm über dem Schwarzen Meer,Sturm über dem Schwarzen Meer,MISC,,,de,1
Gaskund*innen,Gaskund*innen,MISC,,,de,1
Sozial-Cocktail,Sozial-Cocktail,MISC,,,de,1
Front-Versetzungen,Front-Versetzungen,MISC,,,de,1
NATO-Außenministertreffen,NATO-Außenministertreffen,MISC,,,de,1
Der Militärexperte,Der Militärexperte,MISC,,,de,1
Großbritanniens Kostenkrise,Großbritanniens Kostenkrise,MISC,,,de,1
Hoffnung ruht auf de…,Hoffnung ruht auf de…,MISC,,,de,1
Lesen Sie jetzt „Hoffen auf weitere Verlängerung der Feuerpause,Lesen Sie jetzt „Hoffen auf weitere Verlängerung der Feuerpause,MISC,,,de,1
Exil-Bürgermeister von Melitopol,Exil-Bürgermeister von Melitopol,MISC,,,de,1
Kommentar - Ich war Flüchtling,Kommentar - Ich war Flüchtling,MISC,,,de,1
Creative Impact Research Centre Europe,Creative Impact Research Centre Europe,MISC,,,de,1
Niederlage bei,Niederlage bei,MISC,,,de,1
Wechselrichter-Problematik,Wechselrichter-Problematik,MISC,,,de,1
Russische Invasion: Krieg,Russische Invasion: Krieg,MISC,,,de,1
Russischer Geheimdienst-Hubschrauber,Russischer Geheimdienst-Hubschrauber,MISC,,,de,1
Militärbeobachtungsplatt,Militärbeobachtungsplatt,MISC,,,de,1
Das Dorf Robotyne,Das Dorf Robotyne,MISC,,,de,1
Deutschschweizer Wort des Jahres,Deutschschweizer Wort des Jahres,MISC,,,de,1
Autokratenthron,Autokratenthron,MISC,,,de,1
Die ukrainische Führung,Die ukrainische Führung,MISC,,,de,1
Flugzeugabsturzes in Russland,Flugzeugabsturzes in Russland,MISC,,,de,1
Angriff auf mehrere Regionen,Angriff auf mehrere Regionen,MISC,,,de,1
CIRCE,CIRCE,MISC,,,de,1
Im Krieg,Im Krieg,MISC,,,de,1
Ukraine-Invasion Tag 643,Ukraine-Invasion Tag 643,MISC,,,de,1
L-39,L-39,MISC,,,de,1
Einber,Einber,MISC,,,de,1
Ein Anhänger d…,Ein Anhänger d…,MISC,,,de,1
SöldnergruppeWagner,SöldnergruppeWagner,MISC,,,de,1
S-200-Rakete,S-200-Rakete,MISC,,,de,1
24.08.2023 10:35 Uhr,24.08.2023 10:35 Uhr,MISC,,,de,1
ukrainischen Unabhängigkeitstags,ukrainischen Unabhängigkeitstags,MISC,,,de,1
russische Angriffe in,russische Angriffe in,MISC,,,de,1
Ahrtal-Vergleich,Ahrtal-Vergleich,MISC,,,de,1
Blutbad über die Ukraine,Blutbad über die Ukraine,MISC,,,de,1
Republikaner-Debatte,Republikaner-Debatte,MISC,,,de,1
Medienberichtes,Medienberichtes,MISC,,,de,1
Militär-Ziele,Militär-Ziele,MISC,,,de,1
TU-22,TU-22,MISC,,,de,1
Lesen Sie jetzt „Inflationsrate in NRW,Lesen Sie jetzt „Inflationsrate in NRW,MISC,,,de,1
Propaganda fährt hoch,Propaganda fährt hoch,MISC,,,de,1
Hola,Hola,MISC,,,de,1
Flieg,Flieg,MISC,,,de,1
Gazastreifen fort</l,Gazastreifen fort</l,MISC,,,de,1
Multiple Krisen,Multiple Krisen,MISC,,,de,1
Fachmeinungen,Fachmeinungen,MISC,,,de,1
Der Chef,Der Chef,MISC,,,de,1
ZiB 2,ZiB 2,MISC,,,de,1
US-Wahlen 2024,US-Wahlen 2024,MISC,,,de,1
Der mögliche Tod Prigoschins,Der mögliche Tod Prigoschins,MISC,,,de,1
Für Rüstung,Für Rüstung,MISC,,,de,1
Finanzie,Finanzie,MISC,,,de,1
Mi-17,Mi-17,MISC,,,de,1
Elitäre und Mächtige,Elitäre und Mächtige,MISC,,,de,1
Der Tod,Der Tod,MISC,,,de,1
Stehende zu t,Stehende zu t,MISC,,,de,1
Flugzeugabsturz: Putin,Flugzeugabsturz: Putin,MISC,,,de,1
09.07.23,09.07.23,MISC,,,de,1
24.08.2023 13:55 Uhr,24.08.2023 13:55 Uhr,MISC,,,de,1
Weltklimakonferenz COP28,Weltklimakonferenz COP28,MISC,,,de,1
Zinserhöhun,Zinserhöhun,MISC,,,de,1
Patrouillenbooten und Fregatten,Patrouillenbooten und Fregatten,MISC,,,de,1
All-You-Can-Drink,All-You-Can-Drink,MISC,,,de,1
LGBTQ-Community,LGBTQ-Community,MISC,,,de,1
Panzerhaubitze 200,Panzerhaubitze 200,MISC,,,de,1
Schlacht von Kursk,Schlacht von Kursk,MISC,,,de,1
Messerattacke in Paris,Messerattacke in Paris,MISC,,,de,1
Vielen Vätern droht Armut,Vielen Vätern droht Armut,MISC,,,de,1
Disney Plus,Disney Plus,MISC,,,de,1
HASEPOST,HASEPOST,MISC,,,de,1
Die deutschen Gasspeicher,Die deutschen Gasspeicher,MISC,,,de,1
EU-China-Gipfel,EU-China-Gipfel,MISC,,,de,1
Debatte um Strompreisreform:,Debatte um Strompreisreform:,MISC,,,de,1
ersten EU-China-Gipfels,ersten EU-China-Gipfels,MISC,,,de,1
Bundesnetzagentur-Präsident,Bundesnetzagentur-Präsident,MISC,,,de,1
Taliban-Herrschaft,Taliban-Herrschaft,MISC,,,de,1
Online Zeitung,Online Zeitung,MISC,,,de,1
"buten un binnen
","buten un binnen
",MISC,,,de,1
Einhorn,Einhorn,MISC,,,de,1
Statistische Bundesam,Statistische Bundesam,MISC,,,de,1
Juli-Statistik,Juli-Statistik,MISC,,,de,1
Niederlage im Krieg,Niederlage im Krieg,MISC,,,de,1
Plötzlicher Insolvenz-Anstieg,Plötzlicher Insolvenz-Anstieg,MISC,,,de,1
Händler des Todes,Händler des Todes,MISC,,,de,1
Christkind,Christkind,MISC,,,de,1
Ohne Frieden,Ohne Frieden,MISC,,,de,1
Geteiltes Echo,Geteiltes Echo,MISC,,,de,1
Scaleups,Scaleups,MISC,,,de,1
Russland-Spion,Russland-Spion,MISC,,,de,1
WELT TV,WELT TV,MISC,,,de,1
Windows 10,Windows 10,MISC,,,de,1
Kontinentalvereinigungen,Kontinentalvereinigungen,MISC,,,de,1
schottischer,schottischer,MISC,,,de,1
Festgeld-Angebote,Festgeld-Angebote,MISC,,,de,1
Rechten</li></ol,Rechten</li></ol,MISC,,,de,1
Luna NG,Luna NG,MISC,,,de,1
Afghanistan-Mission,Afghanistan-Mission,MISC,,,de,1
14.08.2023 14:29 Uhr,14.08.2023 14:29 Uhr,MISC,,,de,1
Staatsstreich in Niger,Staatsstreich in Niger,MISC,,,de,1
Sehr heiße Kämpfe,Sehr heiße Kämpfe,MISC,,,de,1
14.08.2023 11:46 Uhr,14.08.2023 11:46 Uhr,MISC,,,de,1
Freundi,Freundi,MISC,,,de,1
14.08.2023,14.08.2023,MISC,,,de,1
Die Putschisten,Die Putschisten,MISC,,,de,1
AfD-Bewerber,AfD-Bewerber,MISC,,,de,1
14.08.2023 07:12 Uhr,14.08.2023 07:12 Uhr,MISC,,,de,1
Aurelien Morissard,Aurelien Morissard,MISC,,,de,1
Ein Coming-out,Ein Coming-out,MISC,,,de,1
Phantom,Phantom,MISC,,,de,1
Kiews Truppen,Kiews Truppen,MISC,,,de,1
US-Fed,US-Fed,MISC,,,de,1
JapanDie,JapanDie,MISC,,,de,1
Europas LNG-Bedarf,Europas LNG-Bedarf,MISC,,,de,1
Superreicher,Superreicher,MISC,,,de,1
KampfhubschrauberDie Ukraine,KampfhubschrauberDie Ukraine,MISC,,,de,1
Ecowas-Staaten,Ecowas-Staaten,MISC,,,de,1
Lesen Sie jetzt „Importe Russland,Lesen Sie jetzt „Importe Russland,MISC,,,de,1
Kup… We use cookies and data to<,Kup… We use cookies and data to<,MISC,,,de,1
Zeit online über Brände,Zeit online über Brände,MISC,,,de,1
Der russische Krieg in der Ukraine,Der russische Krieg in der Ukraine,MISC,,,de,1
Russische Präsidentschaftswahlen,Russische Präsidentschaftswahlen,MISC,,,de,1
COP28-Präsident Al Jaber,COP28-Präsident Al Jaber,MISC,,,de,1
FDP-Gesetzentwurf,FDP-Gesetzentwurf,MISC,,,de,1
CO2-Bepreisung,CO2-Bepreisung,MISC,,,de,1
Steigender CO2-Preis,Steigender CO2-Preis,MISC,,,de,1
Warten auf «Barbie,Warten auf «Barbie,MISC,,,de,1
Kämpfe in Khan Junis,Kämpfe in Khan Junis,MISC,,,de,1
06.12.2023 17:39 Uhr,06.12.2023 17:39 Uhr,MISC,,,de,1
Coming-outs,Coming-outs,MISC,,,de,1
Leichtathletik-Weltverband,Leichtathletik-Weltverband,MISC,,,de,1
Kiews Sommeroffensive,Kiews Sommeroffensive,MISC,,,de,1
Russen-Elite,Russen-Elite,MISC,,,de,1
Variety,Variety,MISC,,,de,1
Solar-Mietangebote,Solar-Mietangebote,MISC,,,de,1
Kreml-Machthaber Putin,Kreml-Machthaber Putin,MISC,,,de,1
österreichisch-russische,österreichisch-russische,MISC,,,de,1
Zivilisten im Gazastreifen,Zivilisten im Gazastreifen,MISC,,,de,1
Offensive zur Befreiung,Offensive zur Befreiung,MISC,,,de,1
CC BY-SA,CC BY-SA,MISC,,,de,1
Israelisches Militär,Israelisches Militär,MISC,,,de,1
Mafia-Organisation,Mafia-Organisation,MISC,,,de,1
Ein tiefer Riss,Ein tiefer Riss,MISC,,,de,1
Russische Mondmission,Russische Mondmission,MISC,,,de,1
Ukrainischer Putin-Freund,Ukrainischer Putin-Freund,MISC,,,de,1
Wostotschny,Wostotschny,MISC,0.0,0.0,de,1
Panorama-Nachrichten,Panorama-Nachrichten,MISC,,,de,1
"Olympischen
Sommerspiele 2024","Olympischen
Sommerspiele 2024",MISC,,,de,1
Windows 11,Windows 11,MISC,,,de,1
Dollar-Millionäre,Dollar-Millionäre,MISC,,,de,1
Das letzte Ass,Das letzte Ass,MISC,,,de,1
Nie dagewesene Extreme,Nie dagewesene Extreme,MISC,,,de,1
Der Angriffskrieg Russlands,Der Angriffskrieg Russlands,MISC,,,de,1
Deutschem Schiff,Deutschem Schiff,MISC,,,de,1
Windkraftindustrie,Windkraftindustrie,MISC,-0.7,0.0,de,1
Korridor,Korridor,MISC,0.0,0.0,de,1
Prüfungsangst,Prüfungsangst,MISC,,,de,1
Lesen Sie jetzt „Hilfsorganisationen,Lesen Sie jetzt „Hilfsorganisationen,MISC,,,de,1
voe foutqboou,voe foutqboou,MISC,,,de,1
Zeit für eine neue Rechnung,Zeit für eine neue Rechnung,MISC,,,de,1
deutsch-brasilianischen,deutsch-brasilianischen,MISC,,,de,1
Frieden in der,Frieden in der,MISC,,,de,1
Mord in Paris,Mord in Paris,MISC,,,de,1
Bewaffnete Männer,Bewaffnete Männer,MISC,,,de,1
Moskauer Konferenz,Moskauer Konferenz,MISC,,,de,1
Techno-Kapitalisten,Techno-Kapitalisten,MISC,,,de,1
Lesen Sie jetzt „Armut und Ungleichheit,Lesen Sie jetzt „Armut und Ungleichheit,MISC,,,de,1
Solar-Revolution,Solar-Revolution,MISC,,,de,1
finnisch-russischer Grenze,finnisch-russischer Grenze,MISC,,,de,1
World Wealth,World Wealth,MISC,,,de,1
US-Luftangriff,US-Luftangriff,MISC,,,de,1
Attacken im Roten Meer,Attacken im Roten Meer,MISC,,,de,1
Korans,Korans,MISC,,,de,1
Säpo,Säpo,MISC,,,de,1
Stryker-Panzer,Stryker-Panzer,MISC,,,de,1
Datenschutz-Anforderungen,Datenschutz-Anforderungen,MISC,,,de,1
venezolanische,venezolanische,MISC,,,de,1
Angriff der Huthi-Rebellen +++ US-Vizepräsidentin Harris,Angriff der Huthi-Rebellen +++ US-Vizepräsidentin Harris,MISC,,,de,1
Ukrainische Asow-Spezialbrigade,Ukrainische Asow-Spezialbrigade,MISC,,,de,1
Cherson +++ Ukraine,Cherson +++ Ukraine,MISC,0.0,0.0,de,1
FrankfurtDas,FrankfurtDas,MISC,,,de,1
RückenbeschwerdenViele,RückenbeschwerdenViele,MISC,,,de,1
Ma,Ma,MISC,-1.0,0.0,de,1
Gastransit,Gastransit,MISC,,,de,1
Kahmenei.ir / CC BY,Kahmenei.ir / CC BY,MISC,,,de,1
F-16 in diesem Jahr ++,F-16 in diesem Jahr ++,MISC,,,de,1
EU-Beitrittsverhandlungen +++,EU-Beitrittsverhandlungen +++,MISC,,,de,1
Lesen Sie jetzt „Lula,Lesen Sie jetzt „Lula,MISC,,,de,1
G20-Gipfel im kommenden Jahr,G20-Gipfel im kommenden Jahr,MISC,,,de,1
Weißes Haus,Weißes Haus,MISC,-0.18888888888888888,0.1111111111111111,de,1
Drei Tote bei Raketeneinschlag,Drei Tote bei Raketeneinschlag,MISC,,,de,1
Russische Minderheit „schweinisch,Russische Minderheit „schweinisch,MISC,,,de,1
Person des Jahres,Person des Jahres,MISC,,,de,1
Lesen Sie jetzt „Gasverbrauch,Lesen Sie jetzt „Gasverbrauch,MISC,,,de,1
Schlacht gegen Sowjetunion,Schlacht gegen Sowjetunion,MISC,,,de,1
NATO-Beitritte,NATO-Beitritte,MISC,,,de,1
Front +++ Scholz,Front +++ Scholz,MISC,,,de,1
mittelalterlichen,mittelalterlichen,MISC,,,de,1
Russlands Kupjansk-Offensive,Russlands Kupjansk-Offensive,MISC,,,de,1
Chinesen,Chinesen,MISC,0.0,0.0,de,1
Kämpfe zwischen Milizen,Kämpfe zwischen Milizen,MISC,,,de,1
Türsummer,Türsummer,MISC,,,de,1
Luftangriffen auf die Ukraine,Luftangriffen auf die Ukraine,MISC,,,de,1
Lesen Sie jetzt „Jüdische Gemeinde,Lesen Sie jetzt „Jüdische Gemeinde,MISC,,,de,1
Im Jahr,Im Jahr,MISC,,,de,1
Militarisierungsindexes,Militarisierungsindexes,MISC,,,de,1
Lesen Sie jetzt „Nahe,Lesen Sie jetzt „Nahe,MISC,,,de,1
Liste von Musiktiteln,Liste von Musiktiteln,MISC,,,de,1
Erste Militärparade,Erste Militärparade,MISC,,,de,1
It’s My Life,It’s My Life,MISC,,,de,1
Minusma-Mission,Minusma-Mission,MISC,,,de,1
Omas for Future - Angst,Omas for Future - Angst,MISC,,,de,1
… Sex,… Sex,MISC,,,de,1
Sex,Sex,MISC,,,de,1
Russische Invasion:,Russische Invasion:,MISC,,,de,1
Deutsches Containerschiff,Deutsches Containerschiff,MISC,,,de,1
Tote nach Kämpfen zwischen Milizen,Tote nach Kämpfen zwischen Milizen,MISC,,,de,1
Die Suche nach Sparmöglichkeiten,Die Suche nach Sparmöglichkeiten,MISC,,,de,1
Tiktok-Star,Tiktok-Star,MISC,,,de,1
Mama Odessa,Mama Odessa,MISC,,,de,1
Ukraine-Kriege,Ukraine-Kriege,MISC,,,de,1
Die Nacht im Überblick When browsing with ads,Die Nacht im Überblick When browsing with ads,MISC,,,de,1
Heimspeichern,Heimspeichern,MISC,,,de,1
NATO-Krieges,NATO-Krieges,MISC,,,de,1
Tag der Armee,Tag der Armee,MISC,,,de,1
Frieden in Mali,Frieden in Mali,MISC,,,de,1
Die Geheimnisse der Spiderwicks,Die Geheimnisse der Spiderwicks,MISC,,,de,1
Neues Preis-Modell,Neues Preis-Modell,MISC,,,de,1
Mieterbundes,Mieterbundes,MISC,,,de,1
Internationalen Musikfest,Internationalen Musikfest,MISC,,,de,1
Nord-Süd-Stromtrasse,Nord-Süd-Stromtrasse,MISC,,,de,1
Gleichstrom-Trasse,Gleichstrom-Trasse,MISC,,,de,1
Klimawende,Klimawende,MISC,0.0,0.0,de,1
Brics-Staaten,Brics-Staaten,MISC,,,de,1
Dead Years,Dead Years,MISC,,,de,1
Gazastreifen +++,Gazastreifen +++,MISC,0.0,0.0,de,1
Angst macht keinen Lärm,Angst macht keinen Lärm,MISC,,,de,1
Warum schickst du mich,Warum schickst du mich,MISC,,,de,1
südkoreanisches,südkoreanisches,MISC,,,de,1
Klassik-Stars,Klassik-Stars,MISC,,,de,1
EU-Beitrittsverhandlungen mit dem Land,EU-Beitrittsverhandlungen mit dem Land,MISC,,,de,1
Oktobe…,Oktobe…,MISC,,,de,1
GUS-Luftabwehr +++,GUS-Luftabwehr +++,MISC,,,de,1
Krieg gegen die Natur,Krieg gegen die Natur,MISC,,,de,1
Raketenkampagne,Raketenkampagne,MISC,,,de,1
Der Vater,Der Vater,MISC,,,de,1
Die Nervosität,Die Nervosität,MISC,,,de,1
Batteriefabrik,Batteriefabrik,MISC,,,de,1
Moskau Drohnenabschuss,Moskau Drohnenabschuss,MISC,,,de,1
Russische Invasion: Austin,Russische Invasion: Austin,MISC,,,de,1
Total War,Total War,MISC,,,de,1
Total-War-Serie,Total-War-Serie,MISC,,,de,1
Total War Pharaoh Vorschau,Total War Pharaoh Vorschau,MISC,,,de,1
Olympiastadi,Olympiastadi,MISC,,,de,1
Taurus-Lieferungen  +++ Verteidigungsminister,Taurus-Lieferungen  +++ Verteidigungsminister,MISC,,,de,1
Frieden +++ Baerbock,Frieden +++ Baerbock,MISC,,,de,1
Die allerbesten Freunde,Die allerbesten Freunde,MISC,,,de,1
Israels Ultrarechte,Israels Ultrarechte,MISC,,,de,1
Deutsche Islamkonferenz,Deutsche Islamkonferenz,MISC,,,de,1
Russische RBI-Tochter,Russische RBI-Tochter,MISC,,,de,1
Mobilitätsmesse,Mobilitätsmesse,MISC,,,de,1
Mineralölerzeugnissen,Mineralölerzeugnissen,MISC,,,de,1
Russen-Grenzschützer,Russen-Grenzschützer,MISC,,,de,1
Lesen Sie jetzt „Heftige Kämpfe,Lesen Sie jetzt „Heftige Kämpfe,MISC,,,de,1
Ein Treffen,Ein Treffen,MISC,,,de,1
Taurus-Zurückhaltung,Taurus-Zurückhaltung,MISC,,,de,1
G20-Gipfel 2024,G20-Gipfel 2024,MISC,,,de,1
Scheinwahlen,Scheinwahlen,MISC,0.0,0.0,de,1
African Climate Summit 23,African Climate Summit 23,MISC,,,de,1
Lesen Sie jetzt „Steinbach,Lesen Sie jetzt „Steinbach,MISC,,,de,1
China-Büro,China-Büro,MISC,,,de,1
"Rheinischen Post"" s… [+10830 chars","Rheinischen Post"" s… [+10830 chars",MISC,,,de,1
Deutschen im Jahr 1923,Deutschen im Jahr 1923,MISC,,,de,1
Automesse IAA,Automesse IAA,MISC,,,de,1
Tag Deutschland,Tag Deutschland,MISC,,,de,1
08.09.2023 13:05 Uhr,08.09.2023 13:05 Uhr,MISC,,,de,1
Weize,Weize,MISC,,,de,1
g+) F-16-Kampfjets,g+) F-16-Kampfjets,MISC,,,de,1
Gipfelrettung,Gipfelrettung,MISC,,,de,1
Streik in Australien,Streik in Australien,MISC,,,de,1
Aldi,Aldi,MISC,0.0,0.0,de,1
Kriegseinsätze,Kriegseinsätze,MISC,,,de,1
Die heftige Kritik,Die heftige Kritik,MISC,,,de,1
rumänischer,rumänischer,MISC,,,de,1
Tesla-Gründer,Tesla-Gründer,MISC,,,de,1
Musk,Musk,MISC,,,de,1
russischen Militärs,russischen Militärs,MISC,,,de,1
Mehrwertsteuer in Gastronomie,Mehrwertsteuer in Gastronomie,MISC,,,de,1
Michel bremst Kiews EU-Hoffnung,Michel bremst Kiews EU-Hoffnung,MISC,,,de,1
Apps,Apps,MISC,,,de,1
CC BY 2.0 DE,CC BY 2.0 DE,MISC,,,de,1
palästinensischem,palästinensischem,MISC,,,de,1
Militäreinheit,Militäreinheit,MISC,,,de,1
G20-Abschlusserklärung,G20-Abschlusserklärung,MISC,,,de,1
Georgiy Sudakov,Georgiy Sudakov,MISC,,,de,1
Unabhängige Beobachter,Unabhängige Beobachter,MISC,,,de,1
Kriegstote in der Ukraine,Kriegstote in der Ukraine,MISC,,,de,1
Welterbekomitees in Riad,Welterbekomitees in Riad,MISC,,,de,1
Blutige Beerdigungen,Blutige Beerdigungen,MISC,,,de,1
Selenskij,Selenskij,MISC,0.0,0.0,de,1
Weltbürger-Preis,Weltbürger-Preis,MISC,,,de,1
Klimaplan,Klimaplan,MISC,,,de,1
Global Citizen Award,Global Citizen Award,MISC,,,de,1
Hamburgische,Hamburgische,MISC,,,de,1
Diskursbereitschaft,Diskursbereitschaft,MISC,,,de,1
Wikinger,Wikinger,MISC,,,de,1
Militärge,Militärge,MISC,,,de,1
27.11.2023,27.11.2023,MISC,,,de,1
Prozessor,Prozessor,MISC,,,de,1
g+,g+,MISC,,,de,1
Macbeth,Macbeth,MISC,,,de,1
Lesen Sie jetzt „Energiewirtschaft ruft Bürger,Lesen Sie jetzt „Energiewirtschaft ruft Bürger,MISC,,,de,1
Frieden am Volkstrauertag,Frieden am Volkstrauertag,MISC,,,de,1
Sahelzone,Sahelzone,MISC,0.0,0.0,de,1
Bomben auf die,Bomben auf die,MISC,,,de,1
IPO,IPO,MISC,,,de,1
Im Land von Fax und Formularen,Im Land von Fax und Formularen,MISC,,,de,1
Amoklaufs an der Columbine High School,Amoklaufs an der Columbine High School,MISC,,,de,1
TV-Koch Rosin,TV-Koch Rosin,MISC,,,de,1
Appelle zum Frieden am Volkstrauertag,Appelle zum Frieden am Volkstrauertag,MISC,,,de,1
Generation Columbine,Generation Columbine,MISC,,,de,1
Su-57,Su-57,MISC,,,de,1
Suchoi Su-35,Suchoi Su-35,MISC,,,de,1
Moskauer Staatsfernsehens,Moskauer Staatsfernsehens,MISC,,,de,1
Schwerer Schlag,Schwerer Schlag,MISC,,,de,1
Lesen Sie jetzt „Werder,Lesen Sie jetzt „Werder,MISC,,,de,1
EcoAustria,EcoAustria,MISC,,,de,1
Duma-Abgeordneter,Duma-Abgeordneter,MISC,,,de,1
Forschungsorganisation Sintef,Forschungsorganisation Sintef,MISC,,,de,1
Neue Verteidigungspläne,Neue Verteidigungspläne,MISC,,,de,1
UN-Nachhaltigkeitserklärung,UN-Nachhaltigkeitserklärung,MISC,,,de,1
Ostukra,Ostukra,MISC,,,de,1
Firewalls,Firewalls,MISC,,,de,1
besetzten UN-Generaldebatte,besetzten UN-Generaldebatte,MISC,,,de,1
Prachtkerle,Prachtkerle,MISC,,,de,1
Rosin befürchtet Gastronomiesterben,Rosin befürchtet Gastronomiesterben,MISC,,,de,1
Bruchlandung trotz Boom,Bruchlandung trotz Boom,MISC,,,de,1
Absolute Katastrophe,Absolute Katastrophe,MISC,,,de,1
Ein ukrainisches Gericht,Ein ukrainisches Gericht,MISC,,,de,1
Hinterleuten,Hinterleuten,MISC,,,de,1
Landeskrankenhausgesellschaft,Landeskrankenhausgesellschaft,MISC,,,de,1
Krieg der Welten,Krieg der Welten,MISC,,,de,1
Neuer Krieg der Welten,Neuer Krieg der Welten,MISC,,,de,1
Qualitäts-Atlas für Kliniken,Qualitäts-Atlas für Kliniken,MISC,,,de,1
Russische Kli­ma­ak­ti­vis­t,Russische Kli­ma­ak­ti­vis­t,MISC,,,de,1
Lady Macbeth,Lady Macbeth,MISC,,,de,1
M-55,M-55,MISC,,,de,1
USA-Besuch für weitere Ukraine-Hilfen,USA-Besuch für weitere Ukraine-Hilfen,MISC,,,de,1
Wagner-Lagers,Wagner-Lagers,MISC,,,de,1
Ölpreisanstieg,Ölpreisanstieg,MISC,,,de,1
Eurovision Song Contest ESC 2016,Eurovision Song Contest ESC 2016,MISC,,,de,1
Dial… Die Auswirkungen,Dial… Die Auswirkungen,MISC,,,de,1
russische Seeblockade,russische Seeblockade,MISC,,,de,1
Ukraine-Beauftragten,Ukraine-Beauftragten,MISC,,,de,1
Treffen in Russland,Treffen in Russland,MISC,,,de,1
Kreu,Kreu,MISC,,,de,1
Nikkei-Index,Nikkei-Index,MISC,,,de,1
US-Inflationstest,US-Inflationstest,MISC,,,de,1
Westdeutsche,Westdeutsche,MISC,,,de,1
x86,x86,MISC,,,de,1
Angriff auf Sewastopol,Angriff auf Sewastopol,MISC,,,de,1
ARM,ARM,MISC,,,de,1
SOS,SOS,MISC,,,de,1
Taurus-Lieferungen  +++,Taurus-Lieferungen  +++,MISC,,,de,1
Frieden in Ukraine +++ Putin,Frieden in Ukraine +++ Putin,MISC,,,de,1
weiterlesen auf t3n.de,weiterlesen auf t3n.de,MISC,,,de,1
Wl,Wl,MISC,,,de,1
Diktatoren-Termin,Diktatoren-Termin,MISC,,,de,1
Anschlag auf Krim,Anschlag auf Krim,MISC,,,de,1
Strom-und Gaspreisen,Strom-und Gaspreisen,MISC,,,de,1
Citizen Lab,Citizen Lab,MISC,,,de,1
Gute Zahlen,Gute Zahlen,MISC,,,de,1
Nordkorea-Besuch,Nordkorea-Besuch,MISC,,,de,1
7.10.23,7.10.23,MISC,,,de,1
EM-Qualifikationsspiel,EM-Qualifikationsspiel,MISC,,,de,1
Putin-Jachten,Putin-Jachten,MISC,,,de,1
Schläch,Schläch,MISC,,,de,1
Chemie-Gipfel,Chemie-Gipfel,MISC,,,de,1
Der wichtigste Teil des Russland-Besuchs,Der wichtigste Teil des Russland-Besuchs,MISC,,,de,1
Katz,Katz,MISC,,,de,1
Lesen Sie jetzt „Österreich,Lesen Sie jetzt „Österreich,MISC,,,de,1
kl… Texas,kl… Texas,MISC,,,de,1
Geht's dir,Geht's dir,MISC,,,de,1
Coronavirus,Coronavirus,MISC,,,de,1
Soziale Angst,Soziale Angst,MISC,,,de,1
Wiederholt,Wiederholt,MISC,,,de,1
